,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
10468,Denmark,Denmark,56.2639,9.5018,3/1/20,4.0,0.0,0.0
10469,Djibouti,Djibouti,11.8251,42.5903,3/1/20,0.0,0.0,0.0
10470,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/1/20,1.0,0.0,0.0
10471,Ecuador,Ecuador,-1.8312,-78.1834,3/1/20,6.0,0.0,0.0
10472,Egypt,Egypt,26.820553000000004,30.802498,3/1/20,2.0,0.0,1.0
10473,El Salvador,El Salvador,13.7942,-88.8965,3/1/20,0.0,0.0,0.0
10474,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3/1/20,0.0,0.0,0.0
10475,Eritrea,Eritrea,15.1794,39.7823,3/1/20,0.0,0.0,0.0
10476,Estonia,Estonia,58.5953,25.0136,3/1/20,1.0,0.0,0.0
10477,Eswatini,Eswatini,-26.5225,31.4659,3/1/20,0.0,0.0,0.0
10478,Ethiopia,Ethiopia,9.145,40.4897,3/1/20,0.0,0.0,0.0
10479,Fiji,Fiji,-17.7134,178.065,3/1/20,0.0,0.0,0.0
10480,Finland,Finland,61.92411,25.748151,3/1/20,6.0,0.0,1.0
10481,French Guiana,France,3.9339,-53.1258,3/1/20,0.0,0.0,0.0
10482,French Polynesia,France,-17.6797,149.4068,3/1/20,0.0,0.0,0.0
10483,Guadeloupe,France,16.265,-61.551,3/1/20,0.0,0.0,0.0
10484,Mayotte,France,-12.8275,45.166244,3/1/20,0.0,0.0,0.0
10485,New Caledonia,France,-20.904305,165.618042,3/1/20,0.0,0.0,0.0
10486,Reunion,France,-21.1151,55.5364,3/1/20,0.0,0.0,0.0
10487,Saint Barthelemy,France,17.9,-62.8333,3/1/20,0.0,0.0,0.0
10488,St Martin,France,18.0708,-63.0501,3/1/20,0.0,0.0,0.0
10489,Martinique,France,14.6415,-61.0242,3/1/20,0.0,0.0,0.0
10490,France,France,46.2276,2.2137,3/1/20,130.0,2.0,12.0
10491,Gabon,Gabon,-0.8037,11.6094,3/1/20,0.0,0.0,0.0
10492,Gambia,Gambia,13.4432,-15.3101,3/1/20,0.0,0.0,0.0
10493,Georgia,Georgia,42.3154,43.3569,3/1/20,3.0,0.0,0.0
10494,Germany,Germany,51.165691,10.451526,3/1/20,130.0,0.0,16.0
10495,Ghana,Ghana,7.9465,-1.0232,3/1/20,0.0,0.0,0.0
10496,Greece,Greece,39.0742,21.8243,3/1/20,7.0,0.0,0.0
10497,Guatemala,Guatemala,15.7835,-90.2308,3/1/20,0.0,0.0,0.0
10498,Guinea,Guinea,9.9456,-9.6966,3/1/20,0.0,0.0,0.0
10499,Guyana,Guyana,4.860416000000002,-58.93018000000001,3/1/20,0.0,0.0,0.0
10500,Haiti,Haiti,18.9712,-72.2852,3/1/20,0.0,0.0,0.0
10501,Holy See,Holy See,41.9029,12.4534,3/1/20,0.0,0.0,0.0
10502,Honduras,Honduras,15.2,-86.2419,3/1/20,0.0,0.0,0.0
10503,Hungary,Hungary,47.1625,19.5033,3/1/20,0.0,0.0,0.0
10504,Iceland,Iceland,64.9631,-19.0208,3/1/20,3.0,0.0,0.0
10505,India,India,20.593684,78.96288,3/1/20,3.0,0.0,3.0
10506,Indonesia,Indonesia,-0.7893,113.9213,3/1/20,0.0,0.0,0.0
10507,Iran,Iran,32.427908,53.68804599999999,3/1/20,978.0,54.0,175.0
10508,Iraq,Iraq,33.223191,43.679291,3/1/20,19.0,0.0,0.0
10509,Ireland,Ireland,53.1424,-7.6921,3/1/20,1.0,0.0,0.0
10510,Israel,Israel,31.046051,34.851612,3/1/20,10.0,0.0,1.0
10511,Italy,Italy,41.87194,12.56738,3/1/20,1694.0,34.0,83.0
10512,Jamaica,Jamaica,18.1096,-77.2975,3/1/20,0.0,0.0,0.0
10513,Japan,Japan,36.204824,138.252924,3/1/20,259.0,6.0,32.0
10514,Jordan,Jordan,31.24,36.51,3/1/20,0.0,0.0,0.0
10515,Kazakhstan,Kazakhstan,48.0196,66.9237,3/1/20,0.0,0.0,0.0
10516,Kenya,Kenya,-0.0236,37.9062,3/1/20,0.0,0.0,0.0
10517,"Korea, South","Korea, South",35.90775700000001,127.766922,3/1/20,3736.0,17.0,30.0
10518,Kuwait,Kuwait,29.31166,47.481766,3/1/20,45.0,0.0,0.0
10519,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,3/1/20,0.0,0.0,0.0
10520,Latvia,Latvia,56.8796,24.6032,3/1/20,0.0,0.0,0.0
10521,Lebanon,Lebanon,33.8547,35.8623,3/1/20,10.0,0.0,0.0
10522,Liberia,Liberia,6.4280550000000005,-9.429499,3/1/20,0.0,0.0,0.0
10523,Liechtenstein,Liechtenstein,47.14,9.55,3/1/20,0.0,0.0,0.0
10524,Lithuania,Lithuania,55.1694,23.8813,3/1/20,1.0,0.0,0.0
10525,Luxembourg,Luxembourg,49.8153,6.1296,3/1/20,1.0,0.0,0.0
10526,Madagascar,Madagascar,-18.766947,46.869107,3/1/20,0.0,0.0,0.0
10527,Malaysia,Malaysia,4.210483999999999,101.975766,3/1/20,29.0,0.0,18.0
10528,Maldives,Maldives,3.2028,73.2207,3/1/20,0.0,0.0,0.0
10529,Malta,Malta,35.9375,14.3754,3/1/20,0.0,0.0,0.0
10530,Mauritania,Mauritania,21.0079,-10.9408,3/1/20,0.0,0.0,0.0
10531,Mauritius,Mauritius,-20.348404,57.552152,3/1/20,0.0,0.0,0.0
10532,Mexico,Mexico,23.6345,-102.5528,3/1/20,5.0,0.0,0.0
10533,Moldova,Moldova,47.4116,28.3699,3/1/20,0.0,0.0,0.0
10534,Monaco,Monaco,43.7333,7.4167,3/1/20,1.0,0.0,0.0
10535,Mongolia,Mongolia,46.8625,103.8467,3/1/20,0.0,0.0,0.0
10536,Montenegro,Montenegro,42.708678000000006,19.37439,3/1/20,0.0,0.0,0.0
10537,Morocco,Morocco,31.7917,-7.0926,3/1/20,0.0,0.0,0.0
10538,Namibia,Namibia,-22.9576,18.4904,3/1/20,0.0,0.0,0.0
10539,Nepal,Nepal,28.1667,84.25,3/1/20,1.0,0.0,1.0
10540,Aruba,Netherlands,12.5211,-69.9683,3/1/20,0.0,0.0,0.0
10541,Curacao,Netherlands,12.1696,-68.99,3/1/20,0.0,0.0,0.0
10542,Sint Maarten,Netherlands,18.0425,-63.0548,3/1/20,0.0,0.0,0.0
10543,Netherlands,Netherlands,52.1326,5.2913,3/1/20,10.0,0.0,0.0
10544,New Zealand,New Zealand,-40.9006,174.886,3/1/20,1.0,0.0,0.0
10545,Nicaragua,Nicaragua,12.865416,-85.207229,3/1/20,0.0,0.0,0.0
10546,Niger,Niger,17.607789,8.081666,3/1/20,0.0,0.0,0.0
10547,Nigeria,Nigeria,9.082,8.6753,3/1/20,1.0,0.0,0.0
10548,North Macedonia,North Macedonia,41.6086,21.7453,3/1/20,1.0,0.0,0.0
10549,Norway,Norway,60.472,8.4689,3/1/20,19.0,0.0,0.0
10550,Oman,Oman,21.512583,55.92325500000001,3/1/20,6.0,0.0,1.0
10551,Pakistan,Pakistan,30.3753,69.3451,3/1/20,4.0,0.0,0.0
10552,Panama,Panama,8.538,-80.7821,3/1/20,0.0,0.0,0.0
10553,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,3/1/20,0.0,0.0,0.0
10554,Paraguay,Paraguay,-23.4425,-58.4438,3/1/20,0.0,0.0,0.0
10555,Peru,Peru,-9.19,-75.0152,3/1/20,0.0,0.0,0.0
10556,Philippines,Philippines,12.879721,121.774017,3/1/20,3.0,1.0,1.0
10557,Poland,Poland,51.9194,19.1451,3/1/20,0.0,0.0,0.0
10558,Portugal,Portugal,39.3999,-8.2245,3/1/20,0.0,0.0,0.0
10559,Qatar,Qatar,25.3548,51.1839,3/1/20,3.0,0.0,0.0
10560,Romania,Romania,45.9432,24.9668,3/1/20,3.0,0.0,0.0
10561,Russia,Russia,61.52401,105.318756,3/1/20,2.0,0.0,2.0
10562,Rwanda,Rwanda,-1.9403,29.8739,3/1/20,0.0,0.0,0.0
10563,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/1/20,0.0,0.0,0.0
10564,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/1/20,0.0,0.0,0.0
10565,San Marino,San Marino,43.9424,12.4578,3/1/20,1.0,0.0,0.0
10566,Saudi Arabia,Saudi Arabia,23.885942,45.079162,3/1/20,0.0,0.0,0.0
10567,Senegal,Senegal,14.4974,-14.4524,3/1/20,0.0,0.0,0.0
10568,Serbia,Serbia,44.0165,21.0059,3/1/20,0.0,0.0,0.0
10569,Seychelles,Seychelles,-4.6796,55.492,3/1/20,0.0,0.0,0.0
10570,Singapore,Singapore,1.2833,103.8333,3/1/20,106.0,0.0,72.0
10571,Slovakia,Slovakia,48.669,19.699,3/1/20,0.0,0.0,0.0
10572,Slovenia,Slovenia,46.1512,14.9955,3/1/20,0.0,0.0,0.0
10573,Somalia,Somalia,5.152149,46.199616,3/1/20,0.0,0.0,0.0
10574,South Africa,South Africa,-30.5595,22.9375,3/1/20,0.0,0.0,0.0
10575,Spain,Spain,40.463667,-3.74922,3/1/20,84.0,0.0,2.0
10576,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,3/1/20,1.0,0.0,1.0
10577,Sudan,Sudan,12.8628,30.2176,3/1/20,0.0,0.0,0.0
10578,Suriname,Suriname,3.9193,-56.0278,3/1/20,0.0,0.0,0.0
10579,Sweden,Sweden,60.128161,18.643501,3/1/20,14.0,0.0,0.0
10580,Switzerland,Switzerland,46.8182,8.2275,3/1/20,27.0,0.0,0.0
10581,Taiwan*,Taiwan*,23.7,121.0,3/1/20,40.0,1.0,9.0
10582,Tanzania,Tanzania,-6.369028,34.888822,3/1/20,0.0,0.0,0.0
10583,Thailand,Thailand,15.870032,100.992541,3/1/20,42.0,1.0,28.0
10584,Togo,Togo,8.6195,0.8248,3/1/20,0.0,0.0,0.0
10585,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/1/20,0.0,0.0,0.0
10586,Tunisia,Tunisia,33.886917,9.537499,3/1/20,0.0,0.0,0.0
10587,Turkey,Turkey,38.9637,35.2433,3/1/20,0.0,0.0,0.0
10588,Uganda,Uganda,1.373333,32.290275,3/1/20,0.0,0.0,0.0
10589,Ukraine,Ukraine,48.3794,31.1656,3/1/20,0.0,0.0,0.0
10590,United Arab Emirates,United Arab Emirates,23.424076,53.847818,3/1/20,21.0,0.0,5.0
10591,Bermuda,United Kingdom,32.3078,-64.7505,3/1/20,0.0,0.0,0.0
10592,Cayman Islands,United Kingdom,19.3133,-81.2546,3/1/20,0.0,0.0,0.0
10593,Channel Islands,United Kingdom,49.3723,-2.3644,3/1/20,0.0,0.0,0.0
10594,Gibraltar,United Kingdom,36.1408,-5.3536,3/1/20,0.0,0.0,0.0
10595,Isle of Man,United Kingdom,54.2361,-4.5481,3/1/20,0.0,0.0,0.0
10596,Montserrat,United Kingdom,16.742498,-62.187366,3/1/20,0.0,0.0,0.0
10597,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/1/20,94.0,0.0,8.0
10598,Uruguay,Uruguay,-32.5228,-55.7658,3/1/20,0.0,0.0,0.0
10599,US,US,40.0,-100.0,3/1/20,30.0,1.0,7.0
10600,Uzbekistan,Uzbekistan,41.377491,64.585262,3/1/20,0.0,0.0,0.0
10601,Venezuela,Venezuela,6.4238,-66.5897,3/1/20,0.0,0.0,0.0
10602,Vietnam,Vietnam,14.058324,108.277199,3/1/20,16.0,0.0,16.0
10603,Zambia,Zambia,-13.133897,27.849332,3/1/20,0.0,0.0,0.0
10604,Zimbabwe,Zimbabwe,-19.015438,29.154857,3/1/20,0.0,0.0,0.0
10605,Diamond Princess,Canada,0.0,0.0,3/1/20,0.0,0.0,
10606,Dominica,Dominica,15.415,-61.371,3/1/20,0.0,0.0,0.0
10607,Grenada,Grenada,12.1165,-61.679,3/1/20,0.0,0.0,0.0
10608,Mozambique,Mozambique,-18.665695,35.529562,3/1/20,0.0,0.0,0.0
10609,Syria,Syria,34.802075,38.99681500000001,3/1/20,0.0,0.0,0.0
10610,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/1/20,0.0,0.0,0.0
10611,Belize,Belize,17.1899,-88.4976,3/1/20,0.0,0.0,0.0
10612,Laos,Laos,19.85627,102.495496,3/1/20,0.0,0.0,0.0
10613,Libya,Libya,26.3351,17.228331,3/1/20,0.0,0.0,0.0
10614,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/1/20,0.0,0.0,0.0
10615,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/1/20,0.0,0.0,0.0
10616,Mali,Mali,17.570692,-3.996166000000001,3/1/20,0.0,0.0,0.0
10617,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/1/20,0.0,0.0,0.0
10618,Northwest Territories,Canada,64.8255,-124.8457,3/1/20,0.0,0.0,
10619,Yukon,Canada,64.2823,-135.0,3/1/20,0.0,0.0,
10620,Kosovo,Kosovo,42.602636,20.902977,3/1/20,0.0,0.0,0.0
10621,Burma,Burma,21.9162,95.956,3/1/20,0.0,0.0,0.0
10622,Anguilla,United Kingdom,18.2206,-63.0686,3/1/20,0.0,0.0,0.0
10623,British Virgin Islands,United Kingdom,18.4207,-64.64,3/1/20,0.0,0.0,0.0
10624,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/1/20,0.0,0.0,0.0
10625,MS Zaandam,MS Zaandam,0.0,0.0,3/1/20,0.0,0.0,0.0
10626,Botswana,Botswana,-22.3285,24.6849,3/1/20,0.0,0.0,0.0
10627,Burundi,Burundi,-3.3731,29.9189,3/1/20,0.0,0.0,0.0
10628,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/1/20,0.0,0.0,0.0
10629,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/1/20,0.0,0.0,0.0
10630,Malawi,Malawi,-13.2543,34.3015,3/1/20,0.0,0.0,0.0
10631,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/1/20,0.0,0.0,0.0
10632,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/1/20,0.0,0.0,0.0
10633,South Sudan,South Sudan,6.877000000000002,31.307,3/1/20,0.0,0.0,0.0
10634,Western Sahara,Western Sahara,24.2155,-12.8858,3/1/20,0.0,0.0,0.0
10635,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,3/1/20,0.0,0.0,0.0
10636,Yemen,Yemen,15.552727,48.516388,3/1/20,0.0,0.0,0.0
10637,Comoros,Comoros,-11.6455,43.3333,3/1/20,0.0,0.0,0.0
10638,Tajikistan,Tajikistan,38.861,71.2761,3/1/20,0.0,0.0,0.0
10639,Lesotho,Lesotho,-29.61,28.2336,3/1/20,0.0,0.0,0.0
10640,Afghanistan,Afghanistan,33.93911,67.709953,3/2/20,1.0,0.0,0.0
10641,Albania,Albania,41.1533,20.1683,3/2/20,0.0,0.0,0.0
10642,Algeria,Algeria,28.0339,1.6596,3/2/20,3.0,0.0,0.0
10643,Andorra,Andorra,42.5063,1.5218,3/2/20,1.0,0.0,0.0
10644,Angola,Angola,-11.2027,17.8739,3/2/20,0.0,0.0,0.0
10645,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/2/20,0.0,0.0,0.0
10646,Argentina,Argentina,-38.4161,-63.6167,3/2/20,0.0,0.0,0.0
10647,Armenia,Armenia,40.0691,45.0382,3/2/20,1.0,0.0,0.0
10648,Australian Capital Territory,Australia,-35.4735,149.0124,3/2/20,0.0,0.0,0.0
10649,New South Wales,Australia,-33.8688,151.2093,3/2/20,6.0,0.0,4.0
10650,Northern Territory,Australia,-12.4634,130.8456,3/2/20,0.0,0.0,0.0
10651,Queensland,Australia,-27.4698,153.0251,3/2/20,9.0,0.0,1.0
10652,South Australia,Australia,-34.9285,138.6007,3/2/20,3.0,0.0,2.0
10653,Tasmania,Australia,-42.8821,147.3272,3/2/20,1.0,0.0,0.0
10654,Victoria,Australia,-37.8136,144.9631,3/2/20,9.0,0.0,4.0
10655,Western Australia,Australia,-31.9505,115.8605,3/2/20,2.0,1.0,0.0
10656,Austria,Austria,47.5162,14.5501,3/2/20,18.0,0.0,0.0
10657,Azerbaijan,Azerbaijan,40.1431,47.5769,3/2/20,3.0,0.0,0.0
10658,Bahamas,Bahamas,25.025885,-78.035889,3/2/20,0.0,0.0,0.0
10659,Bahrain,Bahrain,26.0275,50.55,3/2/20,49.0,0.0,0.0
10660,Bangladesh,Bangladesh,23.685,90.3563,3/2/20,0.0,0.0,0.0
10661,Barbados,Barbados,13.1939,-59.5432,3/2/20,0.0,0.0,0.0
10662,Belarus,Belarus,53.7098,27.9534,3/2/20,1.0,0.0,0.0
10663,Belgium,Belgium,50.8333,4.469936,3/2/20,8.0,0.0,1.0
10664,Benin,Benin,9.3077,2.3158,3/2/20,0.0,0.0,0.0
10665,Bhutan,Bhutan,27.5142,90.4336,3/2/20,0.0,0.0,0.0
10666,Bolivia,Bolivia,-16.2902,-63.5887,3/2/20,0.0,0.0,0.0
10667,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/2/20,0.0,0.0,0.0
10668,Brazil,Brazil,-14.235,-51.9253,3/2/20,2.0,0.0,0.0
10669,Brunei,Brunei,4.5353,114.7277,3/2/20,0.0,0.0,0.0
10670,Bulgaria,Bulgaria,42.7339,25.4858,3/2/20,0.0,0.0,0.0
10671,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/2/20,0.0,0.0,0.0
10672,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/2/20,0.0,0.0,0.0
10673,Cambodia,Cambodia,11.55,104.9167,3/2/20,1.0,0.0,1.0
10674,Cameroon,Cameroon,3.848,11.5021,3/2/20,0.0,0.0,0.0
10675,Alberta,Canada,53.9333,-116.5765,3/2/20,0.0,0.0,
10676,British Columbia,Canada,53.7267,-127.6476,3/2/20,8.0,0.0,
10677,Grand Princess,Canada,0.0,0.0,3/2/20,0.0,0.0,
10678,Manitoba,Canada,53.7609,-98.8139,3/2/20,0.0,0.0,
10679,New Brunswick,Canada,46.5653,-66.4619,3/2/20,0.0,0.0,
10680,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/2/20,0.0,0.0,
10681,Nova Scotia,Canada,44.682,-63.7443,3/2/20,0.0,0.0,
10682,Ontario,Canada,51.2538,-85.3232,3/2/20,18.0,0.0,
10683,Prince Edward Island,Canada,46.5107,-63.4168,3/2/20,0.0,0.0,
10684,Quebec,Canada,52.9399,-73.5491,3/2/20,1.0,0.0,
10685,Saskatchewan,Canada,52.9399,-106.4509,3/2/20,0.0,0.0,
10686,Central African Republic,Central African Republic,6.6111,20.9394,3/2/20,0.0,0.0,0.0
10687,Chad,Chad,15.4542,18.7322,3/2/20,0.0,0.0,0.0
10688,Chile,Chile,-35.6751,-71.543,3/2/20,9.0,0.0,0.0
10689,Anhui,China,31.8257,117.2264,3/2/20,990.0,6.0,917.0
10690,Beijing,China,40.1824,116.4142,3/2/20,414.0,8.0,282.0
10691,Chongqing,China,30.0572,107.874,3/2/20,576.0,6.0,469.0
10692,Fujian,China,26.0789,117.9874,3/2/20,296.0,1.0,255.0
10693,Gansu,China,35.7518,104.2861,3/2/20,91.0,2.0,85.0
10694,Guangdong,China,23.3417,113.4244,3/2/20,1350.0,7.0,1059.0
10695,Guangxi,China,23.8298,108.7881,3/2/20,252.0,2.0,192.0
10696,Guizhou,China,26.8154,106.8748,3/2/20,146.0,2.0,114.0
10697,Hainan,China,19.1959,109.7453,3/2/20,168.0,5.0,151.0
10698,Hebei,China,39.549,116.1306,3/2/20,318.0,6.0,296.0
10699,Heilongjiang,China,47.862,127.7615,3/2/20,480.0,13.0,356.0
10700,Henan,China,37.8957,114.9042,3/2/20,1272.0,22.0,1205.0
10701,Hong Kong,China,22.3,114.2,3/2/20,100.0,2.0,36.0
10702,Hubei,China,30.9756,112.2707,3/2/20,67103.0,2803.0,33934.0
10703,Hunan,China,27.6104,111.7088,3/2/20,1018.0,4.0,887.0
10704,Inner Mongolia,China,44.0935,113.9448,3/2/20,75.0,0.0,54.0
10705,Jiangsu,China,32.9711,119.455,3/2/20,631.0,0.0,543.0
10706,Jiangxi,China,27.614,115.7221,3/2/20,935.0,1.0,850.0
10707,Jilin,China,43.6661,126.1923,3/2/20,93.0,1.0,83.0
10708,Liaoning,China,41.2956,122.6085,3/2/20,122.0,1.0,103.0
10709,Macau,China,22.1667,113.55,3/2/20,10.0,0.0,8.0
10710,Ningxia,China,37.2692,106.1655,3/2/20,74.0,0.0,69.0
10711,Qinghai,China,35.7452,95.9956,3/2/20,18.0,0.0,18.0
10712,Shaanxi,China,35.1917,108.8701,3/2/20,245.0,1.0,216.0
10713,Shandong,China,36.3427,118.1498,3/2/20,758.0,6.0,460.0
10714,Shanghai,China,31.202,121.4491,3/2/20,337.0,3.0,292.0
10715,Shanxi,China,37.5777,112.2922,3/2/20,133.0,0.0,119.0
10716,Sichuan,China,30.6171,102.7103,3/2/20,538.0,3.0,386.0
10717,Tianjin,China,39.3054,117.323,3/2/20,136.0,3.0,111.0
10718,Tibet,China,31.6927,88.0924,3/2/20,1.0,0.0,1.0
10719,Xinjiang,China,41.1129,85.2401,3/2/20,76.0,3.0,66.0
10720,Yunnan,China,24.974,101.487,3/2/20,174.0,2.0,168.0
10721,Zhejiang,China,29.1832,120.0934,3/2/20,1206.0,1.0,1069.0
10722,Colombia,Colombia,4.5709,-74.2973,3/2/20,0.0,0.0,0.0
10723,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3/2/20,0.0,0.0,0.0
10724,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/2/20,0.0,0.0,0.0
10725,Costa Rica,Costa Rica,9.7489,-83.7534,3/2/20,0.0,0.0,0.0
10726,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/2/20,0.0,0.0,0.0
10727,Croatia,Croatia,45.1,15.2,3/2/20,7.0,0.0,0.0
10728,Diamond Princess,Diamond Princess,0.0,0.0,3/2/20,705.0,6.0,10.0
10729,Cuba,Cuba,21.521757,-77.78116700000002,3/2/20,0.0,0.0,0.0
10730,Cyprus,Cyprus,35.1264,33.4299,3/2/20,0.0,0.0,0.0
10731,Czechia,Czechia,49.8175,15.473,3/2/20,3.0,0.0,0.0
10732,Faroe Islands,Denmark,61.8926,-6.9118,3/2/20,0.0,0.0,0.0
10733,Greenland,Denmark,71.7069,-42.6043,3/2/20,0.0,0.0,0.0
10734,Denmark,Denmark,56.2639,9.5018,3/2/20,4.0,0.0,0.0
10735,Djibouti,Djibouti,11.8251,42.5903,3/2/20,0.0,0.0,0.0
10736,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/2/20,1.0,0.0,0.0
10737,Ecuador,Ecuador,-1.8312,-78.1834,3/2/20,6.0,0.0,0.0
10738,Egypt,Egypt,26.820553000000004,30.802498,3/2/20,2.0,0.0,1.0
10739,El Salvador,El Salvador,13.7942,-88.8965,3/2/20,0.0,0.0,0.0
10740,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3/2/20,0.0,0.0,0.0
10741,Eritrea,Eritrea,15.1794,39.7823,3/2/20,0.0,0.0,0.0
10742,Estonia,Estonia,58.5953,25.0136,3/2/20,1.0,0.0,0.0
10743,Eswatini,Eswatini,-26.5225,31.4659,3/2/20,0.0,0.0,0.0
10744,Ethiopia,Ethiopia,9.145,40.4897,3/2/20,0.0,0.0,0.0
10745,Fiji,Fiji,-17.7134,178.065,3/2/20,0.0,0.0,0.0
10746,Finland,Finland,61.92411,25.748151,3/2/20,6.0,0.0,1.0
10747,French Guiana,France,3.9339,-53.1258,3/2/20,0.0,0.0,0.0
10748,French Polynesia,France,-17.6797,149.4068,3/2/20,0.0,0.0,0.0
10749,Guadeloupe,France,16.265,-61.551,3/2/20,0.0,0.0,0.0
10750,Mayotte,France,-12.8275,45.166244,3/2/20,0.0,0.0,0.0
10751,New Caledonia,France,-20.904305,165.618042,3/2/20,0.0,0.0,0.0
10752,Reunion,France,-21.1151,55.5364,3/2/20,0.0,0.0,0.0
10753,Saint Barthelemy,France,17.9,-62.8333,3/2/20,0.0,0.0,0.0
10754,St Martin,France,18.0708,-63.0501,3/2/20,0.0,0.0,0.0
10755,Martinique,France,14.6415,-61.0242,3/2/20,0.0,0.0,0.0
10756,France,France,46.2276,2.2137,3/2/20,191.0,3.0,12.0
10757,Gabon,Gabon,-0.8037,11.6094,3/2/20,0.0,0.0,0.0
10758,Gambia,Gambia,13.4432,-15.3101,3/2/20,0.0,0.0,0.0
10759,Georgia,Georgia,42.3154,43.3569,3/2/20,3.0,0.0,0.0
10760,Germany,Germany,51.165691,10.451526,3/2/20,159.0,0.0,16.0
10761,Ghana,Ghana,7.9465,-1.0232,3/2/20,0.0,0.0,0.0
10762,Greece,Greece,39.0742,21.8243,3/2/20,7.0,0.0,0.0
10763,Guatemala,Guatemala,15.7835,-90.2308,3/2/20,0.0,0.0,0.0
10764,Guinea,Guinea,9.9456,-9.6966,3/2/20,0.0,0.0,0.0
10765,Guyana,Guyana,4.860416000000002,-58.93018000000001,3/2/20,0.0,0.0,0.0
10766,Haiti,Haiti,18.9712,-72.2852,3/2/20,0.0,0.0,0.0
10767,Holy See,Holy See,41.9029,12.4534,3/2/20,0.0,0.0,0.0
10768,Honduras,Honduras,15.2,-86.2419,3/2/20,0.0,0.0,0.0
10769,Hungary,Hungary,47.1625,19.5033,3/2/20,0.0,0.0,0.0
10770,Iceland,Iceland,64.9631,-19.0208,3/2/20,6.0,0.0,0.0
10771,India,India,20.593684,78.96288,3/2/20,5.0,0.0,3.0
10772,Indonesia,Indonesia,-0.7893,113.9213,3/2/20,2.0,0.0,0.0
10773,Iran,Iran,32.427908,53.68804599999999,3/2/20,1501.0,66.0,291.0
10774,Iraq,Iraq,33.223191,43.679291,3/2/20,26.0,0.0,0.0
10775,Ireland,Ireland,53.1424,-7.6921,3/2/20,1.0,0.0,0.0
10776,Israel,Israel,31.046051,34.851612,3/2/20,10.0,0.0,1.0
10777,Italy,Italy,41.87194,12.56738,3/2/20,2036.0,52.0,149.0
10778,Jamaica,Jamaica,18.1096,-77.2975,3/2/20,0.0,0.0,0.0
10779,Japan,Japan,36.204824,138.252924,3/2/20,278.0,6.0,32.0
10780,Jordan,Jordan,31.24,36.51,3/2/20,0.0,0.0,0.0
10781,Kazakhstan,Kazakhstan,48.0196,66.9237,3/2/20,0.0,0.0,0.0
10782,Kenya,Kenya,-0.0236,37.9062,3/2/20,0.0,0.0,0.0
10783,"Korea, South","Korea, South",35.90775700000001,127.766922,3/2/20,4335.0,28.0,30.0
10784,Kuwait,Kuwait,29.31166,47.481766,3/2/20,56.0,0.0,0.0
10785,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,3/2/20,0.0,0.0,0.0
10786,Latvia,Latvia,56.8796,24.6032,3/2/20,1.0,0.0,0.0
10787,Lebanon,Lebanon,33.8547,35.8623,3/2/20,13.0,0.0,0.0
10788,Liberia,Liberia,6.4280550000000005,-9.429499,3/2/20,0.0,0.0,0.0
10789,Liechtenstein,Liechtenstein,47.14,9.55,3/2/20,0.0,0.0,0.0
10790,Lithuania,Lithuania,55.1694,23.8813,3/2/20,1.0,0.0,0.0
10791,Luxembourg,Luxembourg,49.8153,6.1296,3/2/20,1.0,0.0,0.0
10792,Madagascar,Madagascar,-18.766947,46.869107,3/2/20,0.0,0.0,0.0
10793,Malaysia,Malaysia,4.210483999999999,101.975766,3/2/20,29.0,0.0,18.0
10794,Maldives,Maldives,3.2028,73.2207,3/2/20,0.0,0.0,0.0
