,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
1932,Mongolia,Mongolia,46.8625,103.8467,1/29/20,0,0,0.0
1933,Montenegro,Montenegro,42.5,19.3,1/29/20,0,0,0.0
1934,Morocco,Morocco,31.7917,-7.0926,1/29/20,0,0,0.0
1935,Namibia,Namibia,-22.9576,18.4904,1/29/20,0,0,0.0
1936,Nepal,Nepal,28.1667,84.25,1/29/20,1,0,0.0
1937,Aruba,Netherlands,12.5186,-70.0358,1/29/20,0,0,0.0
1938,Curacao,Netherlands,12.1696,-68.99,1/29/20,0,0,0.0
1939,Sint Maarten,Netherlands,18.0425,-63.0548,1/29/20,0,0,0.0
1940,Netherlands,Netherlands,52.1326,5.2913,1/29/20,0,0,0.0
1941,New Zealand,New Zealand,-40.9006,174.886,1/29/20,0,0,0.0
1942,Nicaragua,Nicaragua,12.8654,-85.2072,1/29/20,0,0,0.0
1943,Niger,Niger,17.6078,8.0817,1/29/20,0,0,0.0
1944,Nigeria,Nigeria,9.082,8.6753,1/29/20,0,0,0.0
1945,North Macedonia,North Macedonia,41.6086,21.7453,1/29/20,0,0,0.0
1946,Norway,Norway,60.472,8.4689,1/29/20,0,0,0.0
1947,Oman,Oman,21.0,57.0,1/29/20,0,0,0.0
1948,Pakistan,Pakistan,30.3753,69.3451,1/29/20,0,0,0.0
1949,Panama,Panama,8.538,-80.7821,1/29/20,0,0,0.0
1950,Papua New Guinea,Papua New Guinea,-6.315,143.9555,1/29/20,0,0,0.0
1951,Paraguay,Paraguay,-23.4425,-58.4438,1/29/20,0,0,0.0
1952,Peru,Peru,-9.19,-75.0152,1/29/20,0,0,0.0
1953,Philippines,Philippines,13.0,122.0,1/29/20,0,0,0.0
1954,Poland,Poland,51.9194,19.1451,1/29/20,0,0,0.0
1955,Portugal,Portugal,39.3999,-8.2245,1/29/20,0,0,0.0
1956,Qatar,Qatar,25.3548,51.1839,1/29/20,0,0,0.0
1957,Romania,Romania,45.9432,24.9668,1/29/20,0,0,0.0
1958,Russia,Russia,60.0,90.0,1/29/20,0,0,0.0
1959,Rwanda,Rwanda,-1.9403,29.8739,1/29/20,0,0,0.0
1960,Saint Lucia,Saint Lucia,13.9094,-60.9789,1/29/20,0,0,0.0
1961,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1/29/20,0,0,0.0
1962,San Marino,San Marino,43.9424,12.4578,1/29/20,0,0,0.0
1963,Saudi Arabia,Saudi Arabia,24.0,45.0,1/29/20,0,0,0.0
1964,Senegal,Senegal,14.4974,-14.4524,1/29/20,0,0,0.0
1965,Serbia,Serbia,44.0165,21.0059,1/29/20,0,0,0.0
1966,Seychelles,Seychelles,-4.6796,55.492,1/29/20,0,0,0.0
1967,Singapore,Singapore,1.2833,103.8333,1/29/20,7,0,0.0
1968,Slovakia,Slovakia,48.669,19.699,1/29/20,0,0,0.0
1969,Slovenia,Slovenia,46.1512,14.9955,1/29/20,0,0,0.0
1970,Somalia,Somalia,5.1521,46.1996,1/29/20,0,0,0.0
1971,South Africa,South Africa,-30.5595,22.9375,1/29/20,0,0,0.0
1972,Spain,Spain,40.0,-4.0,1/29/20,0,0,0.0
1973,Sri Lanka,Sri Lanka,7.0,81.0,1/29/20,1,0,0.0
1974,Sudan,Sudan,12.8628,30.2176,1/29/20,0,0,0.0
1975,Suriname,Suriname,3.9193,-56.0278,1/29/20,0,0,0.0
1976,Sweden,Sweden,63.0,16.0,1/29/20,0,0,0.0
1977,Switzerland,Switzerland,46.8182,8.2275,1/29/20,0,0,0.0
1978,Taiwan*,Taiwan*,23.7,121.0,1/29/20,8,0,0.0
1979,Tanzania,Tanzania,-6.369,34.8888,1/29/20,0,0,0.0
1980,Thailand,Thailand,15.0,101.0,1/29/20,14,0,5.0
1981,Togo,Togo,8.6195,0.8248,1/29/20,0,0,0.0
1982,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,1/29/20,0,0,0.0
1983,Tunisia,Tunisia,34.0,9.0,1/29/20,0,0,0.0
1984,Turkey,Turkey,38.9637,35.2433,1/29/20,0,0,0.0
1985,Uganda,Uganda,1.0,32.0,1/29/20,0,0,0.0
1986,Ukraine,Ukraine,48.3794,31.1656,1/29/20,0,0,0.0
1987,United Arab Emirates,United Arab Emirates,24.0,54.0,1/29/20,4,0,0.0
1988,Bermuda,United Kingdom,32.3078,-64.7505,1/29/20,0,0,0.0
1989,Cayman Islands,United Kingdom,19.3133,-81.2546,1/29/20,0,0,0.0
1990,Channel Islands,United Kingdom,49.3723,-2.3644,1/29/20,0,0,0.0
1991,Gibraltar,United Kingdom,36.1408,-5.3536,1/29/20,0,0,0.0
1992,Isle of Man,United Kingdom,54.2361,-4.5481,1/29/20,0,0,0.0
1993,Montserrat,United Kingdom,16.7425,-62.1874,1/29/20,0,0,0.0
1994,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/29/20,0,0,0.0
1995,Uruguay,Uruguay,-32.5228,-55.7658,1/29/20,0,0,0.0
1996,US,US,37.0902,-95.7129,1/29/20,5,0,0.0
1997,Uzbekistan,Uzbekistan,41.3775,64.5853,1/29/20,0,0,0.0
1998,Venezuela,Venezuela,6.4238,-66.5897,1/29/20,0,0,0.0
1999,Vietnam,Vietnam,16.0,108.0,1/29/20,2,0,0.0
2000,Zambia,Zambia,-15.4167,28.2833,1/29/20,0,0,0.0
2001,Zimbabwe,Zimbabwe,-20.0,30.0,1/29/20,0,0,0.0
2002,Diamond Princess,Canada,0.0,0.0,1/29/20,0,0,
2003,Dominica,Dominica,15.415,-61.371,1/29/20,0,0,0.0
2004,Grenada,Grenada,12.1165,-61.679,1/29/20,0,0,0.0
2005,Mozambique,Mozambique,-18.665695,35.529562,1/29/20,0,0,0.0
2006,Syria,Syria,34.802075,38.99681500000001,1/29/20,0,0,0.0
2007,Timor-Leste,Timor-Leste,-8.874217,125.727539,1/29/20,0,0,0.0
2008,Belize,Belize,13.1939,-59.5432,1/29/20,0,0,0.0
2009,Recovered,Canada,0.0,0.0,1/29/20,0,0,
2010,Laos,Laos,19.85627,102.495496,1/29/20,0,0,0.0
2011,Libya,Libya,26.3351,17.228331,1/29/20,0,0,0.0
2012,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,1/29/20,0,0,0.0
2013,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1/29/20,0,0,0.0
2014,Mali,Mali,17.570692,-3.996166000000001,1/29/20,0,0,0.0
2015,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,1/29/20,0,0,0.0
2016,Northwest Territories,Canada,64.8255,-124.8457,1/29/20,0,0,
2017,Yukon,Canada,64.2823,-135.0,1/29/20,0,0,
2018,Kosovo,Kosovo,42.602636,20.902977,1/29/20,0,0,0.0
2019,Burma,Burma,21.9162,95.956,1/29/20,0,0,0.0
2020,Anguilla,United Kingdom,18.2206,-63.0686,1/29/20,0,0,0.0
2021,British Virgin Islands,United Kingdom,18.4207,-64.64,1/29/20,0,0,0.0
2022,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/29/20,0,0,0.0
2023,MS Zaandam,MS Zaandam,0.0,0.0,1/29/20,0,0,0.0
2024,Afghanistan,Afghanistan,33.0,65.0,1/30/20,0,0,0.0
2025,Albania,Albania,41.1533,20.1683,1/30/20,0,0,0.0
2026,Algeria,Algeria,28.0339,1.6596,1/30/20,0,0,0.0
2027,Andorra,Andorra,42.5063,1.5218,1/30/20,0,0,0.0
2028,Angola,Angola,-11.2027,17.8739,1/30/20,0,0,0.0
2029,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1/30/20,0,0,0.0
2030,Argentina,Argentina,-38.4161,-63.6167,1/30/20,0,0,0.0
2031,Armenia,Armenia,40.0691,45.0382,1/30/20,0,0,0.0
2032,Australian Capital Territory,Australia,-35.4735,149.0124,1/30/20,0,0,0.0
2033,New South Wales,Australia,-33.8688,151.2093,1/30/20,4,0,2.0
2034,Northern Territory,Australia,-12.4634,130.8456,1/30/20,0,0,0.0
2035,Queensland,Australia,-28.0167,153.4,1/30/20,3,0,0.0
2036,South Australia,Australia,-34.9285,138.6007,1/30/20,0,0,0.0
2037,Tasmania,Australia,-41.4545,145.9707,1/30/20,0,0,0.0
2038,Victoria,Australia,-37.8136,144.9631,1/30/20,2,0,0.0
2039,Western Australia,Australia,-31.9505,115.8605,1/30/20,0,0,0.0
2040,Austria,Austria,47.5162,14.5501,1/30/20,0,0,0.0
2041,Azerbaijan,Azerbaijan,40.1431,47.5769,1/30/20,0,0,0.0
2042,Bahamas,Bahamas,25.0343,-77.3963,1/30/20,0,0,0.0
2043,Bahrain,Bahrain,26.0275,50.55,1/30/20,0,0,0.0
2044,Bangladesh,Bangladesh,23.685,90.3563,1/30/20,0,0,0.0
2045,Barbados,Barbados,13.1939,-59.5432,1/30/20,0,0,0.0
2046,Belarus,Belarus,53.7098,27.9534,1/30/20,0,0,0.0
2047,Belgium,Belgium,50.8333,4.0,1/30/20,0,0,0.0
2048,Benin,Benin,9.3077,2.3158,1/30/20,0,0,0.0
2049,Bhutan,Bhutan,27.5142,90.4336,1/30/20,0,0,0.0
2050,Bolivia,Bolivia,-16.2902,-63.5887,1/30/20,0,0,0.0
2051,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1/30/20,0,0,0.0
2052,Brazil,Brazil,-14.235,-51.9253,1/30/20,0,0,0.0
2053,Brunei,Brunei,4.5353,114.7277,1/30/20,0,0,0.0
2054,Bulgaria,Bulgaria,42.7339,25.4858,1/30/20,0,0,0.0
2055,Burkina Faso,Burkina Faso,12.2383,-1.5616,1/30/20,0,0,0.0
2056,Cabo Verde,Cabo Verde,16.5388,-23.0418,1/30/20,0,0,0.0
2057,Cambodia,Cambodia,11.55,104.9167,1/30/20,1,0,0.0
2058,Cameroon,Cameroon,3.848,11.5021,1/30/20,0,0,0.0
2059,Alberta,Canada,53.9333,-116.5765,1/30/20,0,0,
2060,British Columbia,Canada,49.2827,-123.1207,1/30/20,1,0,
2061,Grand Princess,Canada,37.6489,-122.6655,1/30/20,0,0,
2062,Manitoba,Canada,53.7609,-98.8139,1/30/20,0,0,
2063,New Brunswick,Canada,46.5653,-66.4619,1/30/20,0,0,
2064,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/30/20,0,0,
2065,Nova Scotia,Canada,44.682,-63.7443,1/30/20,0,0,
2066,Ontario,Canada,51.2538,-85.3232,1/30/20,1,0,
2067,Prince Edward Island,Canada,46.5107,-63.4168,1/30/20,0,0,
2068,Quebec,Canada,52.9399,-73.5491,1/30/20,0,0,
2069,Saskatchewan,Canada,52.9399,-106.4509,1/30/20,0,0,
2070,Central African Republic,Central African Republic,6.6111,20.9394,1/30/20,0,0,0.0
2071,Chad,Chad,15.4542,18.7322,1/30/20,0,0,0.0
2072,Chile,Chile,-35.6751,-71.543,1/30/20,0,0,0.0
2073,Anhui,China,31.8257,117.2264,1/30/20,200,0,2.0
2074,Beijing,China,40.1824,116.4142,1/30/20,114,1,4.0
2075,Chongqing,China,30.0572,107.874,1/30/20,182,0,1.0
2076,Fujian,China,26.0789,117.9874,1/30/20,101,0,0.0
2077,Gansu,China,37.8099,101.0583,1/30/20,26,0,0.0
2078,Guangdong,China,23.3417,113.4244,1/30/20,354,0,10.0
2079,Guangxi,China,23.8298,108.7881,1/30/20,78,0,2.0
2080,Guizhou,China,26.8154,106.8748,1/30/20,12,0,1.0
2081,Hainan,China,19.1959,109.7453,1/30/20,46,1,1.0
2082,Hebei,China,39.549,116.1306,1/30/20,65,1,0.0
2083,Heilongjiang,China,47.862,127.7615,1/30/20,44,2,0.0
2084,Henan,China,33.882,113.614,1/30/20,278,2,2.0
2085,Hong Kong,China,22.3,114.2,1/30/20,10,0,0.0
2086,Hubei,China,30.9756,112.2707,1/30/20,4903,162,90.0
2087,Hunan,China,27.6104,111.7088,1/30/20,277,0,2.0
2088,Inner Mongolia,China,44.0935,113.9448,1/30/20,19,0,0.0
2089,Jiangsu,China,32.9711,119.455,1/30/20,129,0,1.0
2090,Jiangxi,China,27.614,115.7221,1/30/20,162,0,5.0
2091,Jilin,China,43.6661,126.1923,1/30/20,14,0,1.0
2092,Liaoning,China,41.2956,122.6085,1/30/20,41,0,1.0
2093,Macau,China,22.1667,113.55,1/30/20,7,0,0.0
2094,Ningxia,China,37.2692,106.1655,1/30/20,17,0,0.0
2095,Qinghai,China,35.7452,95.9956,1/30/20,8,0,0.0
2096,Shaanxi,China,35.1917,108.8701,1/30/20,63,0,0.0
2097,Shandong,China,36.3427,118.1498,1/30/20,158,0,1.0
2098,Shanghai,China,31.202,121.4491,1/30/20,112,1,5.0
2099,Shanxi,China,37.5777,112.2922,1/30/20,35,0,1.0
2100,Sichuan,China,30.6171,102.7103,1/30/20,142,1,1.0
2101,Tianjin,China,39.3054,117.323,1/30/20,31,0,0.0
2102,Tibet,China,31.6927,88.0924,1/30/20,1,0,0.0
2103,Xinjiang,China,41.1129,85.2401,1/30/20,14,0,0.0
2104,Yunnan,China,24.974,101.487,1/30/20,70,0,0.0
2105,Zhejiang,China,29.1832,120.0934,1/30/20,428,0,4.0
2106,Colombia,Colombia,4.5709,-74.2973,1/30/20,0,0,0.0
2107,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,1/30/20,0,0,0.0
2108,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,1/30/20,0,0,0.0
2109,Costa Rica,Costa Rica,9.7489,-83.7534,1/30/20,0,0,0.0
2110,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1/30/20,0,0,0.0
2111,Croatia,Croatia,45.1,15.2,1/30/20,0,0,0.0
2112,Diamond Princess,Diamond Princess,0.0,0.0,1/30/20,0,0,0.0
2113,Cuba,Cuba,22.0,-80.0,1/30/20,0,0,0.0
2114,Cyprus,Cyprus,35.1264,33.4299,1/30/20,0,0,0.0
2115,Czechia,Czechia,49.8175,15.473,1/30/20,0,0,0.0
2116,Faroe Islands,Denmark,61.8926,-6.9118,1/30/20,0,0,0.0
2117,Greenland,Denmark,71.7069,-42.6043,1/30/20,0,0,0.0
2118,Denmark,Denmark,56.2639,9.5018,1/30/20,0,0,0.0
2119,Djibouti,Djibouti,11.8251,42.5903,1/30/20,0,0,0.0
2120,Dominican Republic,Dominican Republic,18.7357,-70.1627,1/30/20,0,0,0.0
2121,Ecuador,Ecuador,-1.8312,-78.1834,1/30/20,0,0,0.0
2122,Egypt,Egypt,26.0,30.0,1/30/20,0,0,0.0
2123,El Salvador,El Salvador,13.7942,-88.8965,1/30/20,0,0,0.0
2124,Equatorial Guinea,Equatorial Guinea,1.5,10.0,1/30/20,0,0,0.0
2125,Eritrea,Eritrea,15.1794,39.7823,1/30/20,0,0,0.0
2126,Estonia,Estonia,58.5953,25.0136,1/30/20,0,0,0.0
2127,Eswatini,Eswatini,-26.5225,31.4659,1/30/20,0,0,0.0
2128,Ethiopia,Ethiopia,9.145,40.4897,1/30/20,0,0,0.0
2129,Fiji,Fiji,-17.7134,178.065,1/30/20,0,0,0.0
2130,Finland,Finland,64.0,26.0,1/30/20,1,0,0.0
2131,French Guiana,France,3.9339,-53.1258,1/30/20,0,0,0.0
2132,French Polynesia,France,-17.6797,149.4068,1/30/20,0,0,0.0
2133,Guadeloupe,France,16.25,-61.5833,1/30/20,0,0,0.0
2134,Mayotte,France,-12.8275,45.1662,1/30/20,0,0,0.0
2135,New Caledonia,France,-20.9043,165.618,1/30/20,0,0,0.0
2136,Reunion,France,-21.1351,55.2471,1/30/20,0,0,0.0
2137,Saint Barthelemy,France,17.9,-62.8333,1/30/20,0,0,0.0
2138,St Martin,France,18.0708,-63.0501,1/30/20,0,0,0.0
2139,Martinique,France,14.6415,-61.0242,1/30/20,0,0,0.0
2140,France,France,46.2276,2.2137,1/30/20,5,0,0.0
2141,Gabon,Gabon,-0.8037,11.6094,1/30/20,0,0,0.0
2142,Gambia,Gambia,13.4432,-15.3101,1/30/20,0,0,0.0
2143,Georgia,Georgia,42.3154,43.3569,1/30/20,0,0,0.0
2144,Germany,Germany,51.0,9.0,1/30/20,4,0,0.0
2145,Ghana,Ghana,7.9465,-1.0232,1/30/20,0,0,0.0
2146,Greece,Greece,39.0742,21.8243,1/30/20,0,0,0.0
2147,Guatemala,Guatemala,15.7835,-90.2308,1/30/20,0,0,0.0
2148,Guinea,Guinea,9.9456,-9.6966,1/30/20,0,0,0.0
2149,Guyana,Guyana,5.0,-58.75,1/30/20,0,0,0.0
2150,Haiti,Haiti,18.9712,-72.2852,1/30/20,0,0,0.0
2151,Holy See,Holy See,41.9029,12.4534,1/30/20,0,0,0.0
2152,Honduras,Honduras,15.2,-86.2419,1/30/20,0,0,0.0
2153,Hungary,Hungary,47.1625,19.5033,1/30/20,0,0,0.0
2154,Iceland,Iceland,64.9631,-19.0208,1/30/20,0,0,0.0
2155,India,India,21.0,78.0,1/30/20,1,0,0.0
2156,Indonesia,Indonesia,-0.7893,113.9213,1/30/20,0,0,0.0
2157,Iran,Iran,32.0,53.0,1/30/20,0,0,0.0
2158,Iraq,Iraq,33.0,44.0,1/30/20,0,0,0.0
2159,Ireland,Ireland,53.1424,-7.6921,1/30/20,0,0,0.0
2160,Israel,Israel,31.0,35.0,1/30/20,0,0,0.0
2161,Italy,Italy,43.0,12.0,1/30/20,0,0,0.0
2162,Jamaica,Jamaica,18.1096,-77.2975,1/30/20,0,0,0.0
2163,Japan,Japan,36.0,138.0,1/30/20,11,0,1.0
2164,Jordan,Jordan,31.24,36.51,1/30/20,0,0,0.0
2165,Kazakhstan,Kazakhstan,48.0196,66.9237,1/30/20,0,0,0.0
2166,Kenya,Kenya,-0.0236,37.9062,1/30/20,0,0,0.0
2167,"Korea, South","Korea, South",36.0,128.0,1/30/20,4,0,0.0
2168,Kuwait,Kuwait,29.5,47.75,1/30/20,0,0,0.0
2169,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,1/30/20,0,0,0.0
2170,Latvia,Latvia,56.8796,24.6032,1/30/20,0,0,0.0
2171,Lebanon,Lebanon,33.8547,35.8623,1/30/20,0,0,0.0
2172,Liberia,Liberia,6.4281,-9.4295,1/30/20,0,0,0.0
2173,Liechtenstein,Liechtenstein,47.14,9.55,1/30/20,0,0,0.0
2174,Lithuania,Lithuania,55.1694,23.8813,1/30/20,0,0,0.0
2175,Luxembourg,Luxembourg,49.8153,6.1296,1/30/20,0,0,0.0
2176,Madagascar,Madagascar,-18.7669,46.8691,1/30/20,0,0,0.0
2177,Malaysia,Malaysia,2.5,112.5,1/30/20,8,0,0.0
2178,Maldives,Maldives,3.2028,73.2207,1/30/20,0,0,0.0
2179,Malta,Malta,35.9375,14.3754,1/30/20,0,0,0.0
2180,Mauritania,Mauritania,21.0079,10.9408,1/30/20,0,0,0.0
2181,Mauritius,Mauritius,-20.2,57.5,1/30/20,0,0,0.0
2182,Mexico,Mexico,23.6345,-102.5528,1/30/20,0,0,0.0
2183,Moldova,Moldova,47.4116,28.3699,1/30/20,0,0,0.0
2184,Monaco,Monaco,43.7333,7.4167,1/30/20,0,0,0.0
2185,Mongolia,Mongolia,46.8625,103.8467,1/30/20,0,0,0.0
2186,Montenegro,Montenegro,42.5,19.3,1/30/20,0,0,0.0
2187,Morocco,Morocco,31.7917,-7.0926,1/30/20,0,0,0.0
2188,Namibia,Namibia,-22.9576,18.4904,1/30/20,0,0,0.0
2189,Nepal,Nepal,28.1667,84.25,1/30/20,1,0,0.0
2190,Aruba,Netherlands,12.5186,-70.0358,1/30/20,0,0,0.0
2191,Curacao,Netherlands,12.1696,-68.99,1/30/20,0,0,0.0
2192,Sint Maarten,Netherlands,18.0425,-63.0548,1/30/20,0,0,0.0
2193,Netherlands,Netherlands,52.1326,5.2913,1/30/20,0,0,0.0
2194,New Zealand,New Zealand,-40.9006,174.886,1/30/20,0,0,0.0
2195,Nicaragua,Nicaragua,12.8654,-85.2072,1/30/20,0,0,0.0
2196,Niger,Niger,17.6078,8.0817,1/30/20,0,0,0.0
2197,Nigeria,Nigeria,9.082,8.6753,1/30/20,0,0,0.0
2198,North Macedonia,North Macedonia,41.6086,21.7453,1/30/20,0,0,0.0
2199,Norway,Norway,60.472,8.4689,1/30/20,0,0,0.0
2200,Oman,Oman,21.0,57.0,1/30/20,0,0,0.0
2201,Pakistan,Pakistan,30.3753,69.3451,1/30/20,0,0,0.0
2202,Panama,Panama,8.538,-80.7821,1/30/20,0,0,0.0
2203,Papua New Guinea,Papua New Guinea,-6.315,143.9555,1/30/20,0,0,0.0
2204,Paraguay,Paraguay,-23.4425,-58.4438,1/30/20,0,0,0.0
2205,Peru,Peru,-9.19,-75.0152,1/30/20,0,0,0.0
2206,Philippines,Philippines,13.0,122.0,1/30/20,1,0,0.0
2207,Poland,Poland,51.9194,19.1451,1/30/20,0,0,0.0
2208,Portugal,Portugal,39.3999,-8.2245,1/30/20,0,0,0.0
2209,Qatar,Qatar,25.3548,51.1839,1/30/20,0,0,0.0
2210,Romania,Romania,45.9432,24.9668,1/30/20,0,0,0.0
2211,Russia,Russia,60.0,90.0,1/30/20,0,0,0.0
2212,Rwanda,Rwanda,-1.9403,29.8739,1/30/20,0,0,0.0
2213,Saint Lucia,Saint Lucia,13.9094,-60.9789,1/30/20,0,0,0.0
2214,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1/30/20,0,0,0.0
2215,San Marino,San Marino,43.9424,12.4578,1/30/20,0,0,0.0
2216,Saudi Arabia,Saudi Arabia,24.0,45.0,1/30/20,0,0,0.0
2217,Senegal,Senegal,14.4974,-14.4524,1/30/20,0,0,0.0
2218,Serbia,Serbia,44.0165,21.0059,1/30/20,0,0,0.0
2219,Seychelles,Seychelles,-4.6796,55.492,1/30/20,0,0,0.0
2220,Singapore,Singapore,1.2833,103.8333,1/30/20,10,0,0.0
2221,Slovakia,Slovakia,48.669,19.699,1/30/20,0,0,0.0
2222,Slovenia,Slovenia,46.1512,14.9955,1/30/20,0,0,0.0
2223,Somalia,Somalia,5.1521,46.1996,1/30/20,0,0,0.0
2224,South Africa,South Africa,-30.5595,22.9375,1/30/20,0,0,0.0
2225,Spain,Spain,40.0,-4.0,1/30/20,0,0,0.0
2226,Sri Lanka,Sri Lanka,7.0,81.0,1/30/20,1,0,0.0
2227,Sudan,Sudan,12.8628,30.2176,1/30/20,0,0,0.0
2228,Suriname,Suriname,3.9193,-56.0278,1/30/20,0,0,0.0
2229,Sweden,Sweden,63.0,16.0,1/30/20,0,0,0.0
2230,Switzerland,Switzerland,46.8182,8.2275,1/30/20,0,0,0.0
2231,Taiwan*,Taiwan*,23.7,121.0,1/30/20,9,0,0.0
2232,Tanzania,Tanzania,-6.369,34.8888,1/30/20,0,0,0.0
2233,Thailand,Thailand,15.0,101.0,1/30/20,14,0,5.0
2234,Togo,Togo,8.6195,0.8248,1/30/20,0,0,0.0
2235,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,1/30/20,0,0,0.0
2236,Tunisia,Tunisia,34.0,9.0,1/30/20,0,0,0.0
2237,Turkey,Turkey,38.9637,35.2433,1/30/20,0,0,0.0
2238,Uganda,Uganda,1.0,32.0,1/30/20,0,0,0.0
2239,Ukraine,Ukraine,48.3794,31.1656,1/30/20,0,0,0.0
2240,United Arab Emirates,United Arab Emirates,24.0,54.0,1/30/20,4,0,0.0
2241,Bermuda,United Kingdom,32.3078,-64.7505,1/30/20,0,0,0.0
2242,Cayman Islands,United Kingdom,19.3133,-81.2546,1/30/20,0,0,0.0
2243,Channel Islands,United Kingdom,49.3723,-2.3644,1/30/20,0,0,0.0
2244,Gibraltar,United Kingdom,36.1408,-5.3536,1/30/20,0,0,0.0
2245,Isle of Man,United Kingdom,54.2361,-4.5481,1/30/20,0,0,0.0
2246,Montserrat,United Kingdom,16.7425,-62.1874,1/30/20,0,0,0.0
2247,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/30/20,0,0,0.0
2248,Uruguay,Uruguay,-32.5228,-55.7658,1/30/20,0,0,0.0
2249,US,US,37.0902,-95.7129,1/30/20,5,0,0.0
2250,Uzbekistan,Uzbekistan,41.3775,64.5853,1/30/20,0,0,0.0
2251,Venezuela,Venezuela,6.4238,-66.5897,1/30/20,0,0,0.0
2252,Vietnam,Vietnam,16.0,108.0,1/30/20,2,0,0.0
2253,Zambia,Zambia,-15.4167,28.2833,1/30/20,0,0,0.0
2254,Zimbabwe,Zimbabwe,-20.0,30.0,1/30/20,0,0,0.0
2255,Diamond Princess,Canada,0.0,0.0,1/30/20,0,0,
2256,Dominica,Dominica,15.415,-61.371,1/30/20,0,0,0.0
2257,Grenada,Grenada,12.1165,-61.679,1/30/20,0,0,0.0
2258,Mozambique,Mozambique,-18.665695,35.529562,1/30/20,0,0,0.0
2259,Syria,Syria,34.802075,38.99681500000001,1/30/20,0,0,0.0
2260,Timor-Leste,Timor-Leste,-8.874217,125.727539,1/30/20,0,0,0.0
2261,Belize,Belize,13.1939,-59.5432,1/30/20,0,0,0.0
2262,Recovered,Canada,0.0,0.0,1/30/20,0,0,
2263,Laos,Laos,19.85627,102.495496,1/30/20,0,0,0.0
2264,Libya,Libya,26.3351,17.228331,1/30/20,0,0,0.0
2265,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,1/30/20,0,0,0.0
2266,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1/30/20,0,0,0.0
2267,Mali,Mali,17.570692,-3.996166000000001,1/30/20,0,0,0.0
2268,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,1/30/20,0,0,0.0
2269,Northwest Territories,Canada,64.8255,-124.8457,1/30/20,0,0,
2270,Yukon,Canada,64.2823,-135.0,1/30/20,0,0,
2271,Kosovo,Kosovo,42.602636,20.902977,1/30/20,0,0,0.0
2272,Burma,Burma,21.9162,95.956,1/30/20,0,0,0.0
2273,Anguilla,United Kingdom,18.2206,-63.0686,1/30/20,0,0,0.0
2274,British Virgin Islands,United Kingdom,18.4207,-64.64,1/30/20,0,0,0.0
2275,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/30/20,0,0,0.0
2276,MS Zaandam,MS Zaandam,0.0,0.0,1/30/20,0,0,0.0
2277,Afghanistan,Afghanistan,33.0,65.0,1/31/20,0,0,0.0
2278,Albania,Albania,41.1533,20.1683,1/31/20,0,0,0.0
2279,Algeria,Algeria,28.0339,1.6596,1/31/20,0,0,0.0
2280,Andorra,Andorra,42.5063,1.5218,1/31/20,0,0,0.0
2281,Angola,Angola,-11.2027,17.8739,1/31/20,0,0,0.0
2282,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1/31/20,0,0,0.0
2283,Argentina,Argentina,-38.4161,-63.6167,1/31/20,0,0,0.0
2284,Armenia,Armenia,40.0691,45.0382,1/31/20,0,0,0.0
2285,Australian Capital Territory,Australia,-35.4735,149.0124,1/31/20,0,0,0.0
2286,New South Wales,Australia,-33.8688,151.2093,1/31/20,4,0,2.0
2287,Northern Territory,Australia,-12.4634,130.8456,1/31/20,0,0,0.0
2288,Queensland,Australia,-28.0167,153.4,1/31/20,2,0,0.0
2289,South Australia,Australia,-34.9285,138.6007,1/31/20,0,0,0.0
2290,Tasmania,Australia,-41.4545,145.9707,1/31/20,0,0,0.0
2291,Victoria,Australia,-37.8136,144.9631,1/31/20,3,0,0.0
2292,Western Australia,Australia,-31.9505,115.8605,1/31/20,0,0,0.0
2293,Austria,Austria,47.5162,14.5501,1/31/20,0,0,0.0
2294,Azerbaijan,Azerbaijan,40.1431,47.5769,1/31/20,0,0,0.0
2295,Bahamas,Bahamas,25.0343,-77.3963,1/31/20,0,0,0.0
