,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
13861,Botswana,Botswana,-22.3285,24.6849,3/14/20,0.0,0.0,0.0
13862,Brazil,Brazil,-14.235,-51.9253,3/14/20,151.0,0.0,0.0
13863,Brunei,Brunei,4.5353,114.7277,3/14/20,40.0,0.0,0.0
13864,Bulgaria,Bulgaria,42.7339,25.4858,3/14/20,41.0,2.0,0.0
13865,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/14/20,2.0,0.0,0.0
13866,Burma,Burma,21.9162,95.956,3/14/20,0.0,0.0,0.0
13867,Burundi,Burundi,-3.3731,29.9189,3/14/20,0.0,0.0,0.0
13868,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/14/20,0.0,0.0,0.0
13869,Cambodia,Cambodia,11.55,104.9167,3/14/20,7.0,0.0,1.0
13870,Cameroon,Cameroon,3.848,11.5021,3/14/20,2.0,0.0,0.0
13871,Alberta,Canada,53.9333,-116.5765,3/14/20,29.0,0.0,
13872,British Columbia,Canada,53.7267,-127.6476,3/14/20,64.0,1.0,
13873,Diamond Princess,Canada,0.0,0.0,3/14/20,0.0,0.0,
13874,Grand Princess,Canada,0.0,0.0,3/14/20,2.0,0.0,
13875,Manitoba,Canada,53.7609,-98.8139,3/14/20,4.0,0.0,
13876,New Brunswick,Canada,46.5653,-66.4619,3/14/20,1.0,0.0,
13877,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/14/20,0.0,0.0,
13878,Northwest Territories,Canada,64.8255,-124.8457,3/14/20,0.0,0.0,
13879,Nova Scotia,Canada,44.682,-63.7443,3/14/20,0.0,0.0,
13880,Ontario,Canada,51.2538,-85.3232,3/14/20,79.0,0.0,
13881,Prince Edward Island,Canada,46.5107,-63.4168,3/14/20,0.0,0.0,
13882,Quebec,Canada,52.9399,-73.5491,3/14/20,17.0,0.0,
13883,Saskatchewan,Canada,52.9399,-106.4509,3/14/20,2.0,0.0,
13884,Yukon,Canada,64.2823,-135.0,3/14/20,0.0,0.0,
13885,Central African Republic,Central African Republic,6.6111,20.9394,3/14/20,0.0,0.0,0.0
13886,Chad,Chad,15.4542,18.7322,3/14/20,0.0,0.0,0.0
13887,Chile,Chile,-35.6751,-71.543,3/14/20,88.0,0.0,0.0
13888,Anhui,China,31.8257,117.2264,3/14/20,990.0,6.0,984.0
13889,Beijing,China,40.1824,116.4142,3/14/20,437.0,8.0,349.0
13890,Chongqing,China,30.0572,107.874,3/14/20,576.0,6.0,569.0
13891,Fujian,China,26.0789,117.9874,3/14/20,296.0,1.0,295.0
13892,Gansu,China,35.7518,104.2861,3/14/20,129.0,2.0,89.0
13893,Guangdong,China,23.3417,113.4244,3/14/20,1356.0,8.0,1299.0
13894,Guangxi,China,23.8298,108.7881,3/14/20,252.0,2.0,243.0
13895,Guizhou,China,26.8154,106.8748,3/14/20,146.0,2.0,143.0
13896,Hainan,China,19.1959,109.7453,3/14/20,168.0,6.0,160.0
13897,Hebei,China,39.549,116.1306,3/14/20,318.0,6.0,310.0
13898,Heilongjiang,China,47.862,127.7615,3/14/20,482.0,13.0,447.0
13899,Henan,China,37.8957,114.9042,3/14/20,1273.0,22.0,1250.0
13900,Hong Kong,China,22.3,114.2,3/14/20,140.0,4.0,78.0
13901,Hubei,China,30.9756,112.2707,3/14/20,67790.0,3075.0,52960.0
13902,Hunan,China,27.6104,111.7088,3/14/20,1018.0,4.0,1014.0
13903,Inner Mongolia,China,44.0935,113.9448,3/14/20,75.0,1.0,71.0
13904,Jiangsu,China,32.9711,119.455,3/14/20,631.0,0.0,630.0
13905,Jiangxi,China,27.614,115.7221,3/14/20,935.0,1.0,934.0
13906,Jilin,China,43.6661,126.1923,3/14/20,93.0,1.0,91.0
13907,Liaoning,China,41.2956,122.6085,3/14/20,125.0,1.0,113.0
13908,Macau,China,22.1667,113.55,3/14/20,10.0,0.0,10.0
13909,Ningxia,China,37.2692,106.1655,3/14/20,75.0,0.0,73.0
13910,Qinghai,China,35.7452,95.9956,3/14/20,18.0,0.0,18.0
13911,Shaanxi,China,35.1917,108.8701,3/14/20,245.0,2.0,232.0
13912,Shandong,China,36.3427,118.1498,3/14/20,760.0,7.0,741.0
13913,Shanghai,China,31.202,121.4491,3/14/20,353.0,3.0,324.0
13914,Shanxi,China,37.5777,112.2922,3/14/20,133.0,0.0,133.0
13915,Sichuan,China,30.6171,102.7103,3/14/20,539.0,3.0,511.0
13916,Tianjin,China,39.3054,117.323,3/14/20,136.0,3.0,132.0
13917,Tibet,China,31.6927,88.0924,3/14/20,1.0,0.0,1.0
13918,Xinjiang,China,41.1129,85.2401,3/14/20,76.0,3.0,73.0
13919,Yunnan,China,24.974,101.487,3/14/20,174.0,2.0,172.0
13920,Zhejiang,China,29.1832,120.0934,3/14/20,1227.0,1.0,1211.0
13921,Colombia,Colombia,4.5709,-74.2973,3/14/20,22.0,0.0,0.0
13922,Comoros,Comoros,-11.6455,43.3333,3/14/20,0.0,0.0,0.0
13923,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3/14/20,0.0,0.0,0.0
13924,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/14/20,2.0,0.0,0.0
13925,Costa Rica,Costa Rica,9.7489,-83.7534,3/14/20,26.0,0.0,0.0
13926,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/14/20,1.0,0.0,0.0
13927,Croatia,Croatia,45.1,15.2,3/14/20,38.0,0.0,1.0
13928,Cuba,Cuba,21.521757,-77.78116700000002,3/14/20,4.0,0.0,0.0
13929,Cyprus,Cyprus,35.1264,33.4299,3/14/20,26.0,0.0,0.0
13930,Czechia,Czechia,49.8175,15.473,3/14/20,189.0,0.0,0.0
13931,Faroe Islands,Denmark,61.8926,-6.9118,3/14/20,9.0,0.0,0.0
13932,Greenland,Denmark,71.7069,-42.6043,3/14/20,0.0,0.0,0.0
13933,Denmark,Denmark,56.2639,9.5018,3/14/20,827.0,1.0,1.0
13934,Diamond Princess,Diamond Princess,0.0,0.0,3/14/20,706.0,7.0,325.0
13935,Djibouti,Djibouti,11.8251,42.5903,3/14/20,0.0,0.0,0.0
13936,Dominica,Dominica,15.415,-61.371,3/14/20,0.0,0.0,0.0
13937,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/14/20,11.0,0.0,0.0
13938,Ecuador,Ecuador,-1.8312,-78.1834,3/14/20,28.0,2.0,0.0
13939,Egypt,Egypt,26.820553000000004,30.802498,3/14/20,109.0,2.0,27.0
13940,El Salvador,El Salvador,13.7942,-88.8965,3/14/20,0.0,0.0,0.0
13941,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3/14/20,0.0,0.0,0.0
13942,Eritrea,Eritrea,15.1794,39.7823,3/14/20,0.0,0.0,0.0
13943,Estonia,Estonia,58.5953,25.0136,3/14/20,115.0,0.0,0.0
13944,Eswatini,Eswatini,-26.5225,31.4659,3/14/20,1.0,0.0,0.0
13945,Ethiopia,Ethiopia,9.145,40.4897,3/14/20,1.0,0.0,0.0
13946,Fiji,Fiji,-17.7134,178.065,3/14/20,0.0,0.0,0.0
13947,Finland,Finland,61.92411,25.748151,3/14/20,225.0,0.0,1.0
13948,French Guiana,France,3.9339,-53.1258,3/14/20,5.0,0.0,0.0
13949,French Polynesia,France,-17.6797,149.4068,3/14/20,3.0,0.0,0.0
13950,Guadeloupe,France,16.265,-61.551,3/14/20,1.0,0.0,0.0
13951,Martinique,France,14.6415,-61.0242,3/14/20,9.0,0.0,0.0
13952,Mayotte,France,-12.8275,45.166244,3/14/20,0.0,0.0,0.0
13953,New Caledonia,France,-20.904305,165.618042,3/14/20,0.0,0.0,0.0
13954,Reunion,France,-21.1151,55.5364,3/14/20,6.0,0.0,0.0
13955,Saint Barthelemy,France,17.9,-62.8333,3/14/20,1.0,0.0,0.0
13956,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/14/20,0.0,0.0,0.0
13957,St Martin,France,18.0708,-63.0501,3/14/20,2.0,0.0,0.0
13958,France,France,46.2276,2.2137,3/14/20,4469.0,91.0,12.0
13959,Gabon,Gabon,-0.8037,11.6094,3/14/20,1.0,0.0,0.0
13960,Gambia,Gambia,13.4432,-15.3101,3/14/20,0.0,0.0,0.0
13961,Georgia,Georgia,42.3154,43.3569,3/14/20,30.0,0.0,0.0
13962,Germany,Germany,51.165691,10.451526,3/14/20,4585.0,9.0,46.0
13963,Ghana,Ghana,7.9465,-1.0232,3/14/20,3.0,0.0,0.0
13964,Greece,Greece,39.0742,21.8243,3/14/20,228.0,3.0,8.0
13965,Grenada,Grenada,12.1165,-61.679,3/14/20,0.0,0.0,0.0
13966,Guatemala,Guatemala,15.7835,-90.2308,3/14/20,1.0,0.0,0.0
13967,Guinea,Guinea,9.9456,-9.6966,3/14/20,1.0,0.0,0.0
13968,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/14/20,0.0,0.0,0.0
13969,Guyana,Guyana,4.860416000000002,-58.93018000000001,3/14/20,1.0,1.0,0.0
13970,Haiti,Haiti,18.9712,-72.2852,3/14/20,0.0,0.0,0.0
13971,Holy See,Holy See,41.9029,12.4534,3/14/20,1.0,0.0,0.0
13972,Honduras,Honduras,15.2,-86.2419,3/14/20,2.0,0.0,0.0
13973,Hungary,Hungary,47.1625,19.5033,3/14/20,30.0,0.0,1.0
13974,Iceland,Iceland,64.9631,-19.0208,3/14/20,156.0,0.0,1.0
13975,India,India,20.593684,78.96288,3/14/20,102.0,2.0,4.0
13976,Indonesia,Indonesia,-0.7893,113.9213,3/14/20,96.0,5.0,8.0
13977,Iran,Iran,32.427908,53.68804599999999,3/14/20,12729.0,611.0,2959.0
13978,Iraq,Iraq,33.223191,43.679291,3/14/20,110.0,10.0,26.0
13979,Ireland,Ireland,53.1424,-7.6921,3/14/20,129.0,2.0,0.0
13980,Israel,Israel,31.046051,34.851612,3/14/20,155.0,0.0,4.0
13981,Italy,Italy,41.87194,12.56738,3/14/20,21157.0,1441.0,1966.0
13982,Jamaica,Jamaica,18.1096,-77.2975,3/14/20,8.0,0.0,0.0
13983,Japan,Japan,36.204824,138.252924,3/14/20,795.0,22.0,118.0
13984,Jordan,Jordan,31.24,36.51,3/14/20,1.0,0.0,1.0
13985,Kazakhstan,Kazakhstan,48.0196,66.9237,3/14/20,6.0,0.0,0.0
13986,Kenya,Kenya,-0.0236,37.9062,3/14/20,1.0,0.0,0.0
13987,"Korea, South","Korea, South",35.90775700000001,127.766922,3/14/20,8086.0,72.0,510.0
13988,Kosovo,Kosovo,42.602636,20.902977,3/14/20,2.0,0.0,0.0
13989,Kuwait,Kuwait,29.31166,47.481766,3/14/20,104.0,0.0,5.0
13990,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,3/14/20,0.0,0.0,0.0
13991,Laos,Laos,19.85627,102.495496,3/14/20,0.0,0.0,0.0
13992,Latvia,Latvia,56.8796,24.6032,3/14/20,26.0,0.0,1.0
13993,Lebanon,Lebanon,33.8547,35.8623,3/14/20,93.0,3.0,1.0
13994,Lesotho,Lesotho,-29.61,28.2336,3/14/20,0.0,0.0,0.0
13995,Liberia,Liberia,6.4280550000000005,-9.429499,3/14/20,0.0,0.0,0.0
13996,Libya,Libya,26.3351,17.228331,3/14/20,0.0,0.0,0.0
13997,Liechtenstein,Liechtenstein,47.14,9.55,3/14/20,4.0,0.0,1.0
13998,Lithuania,Lithuania,55.1694,23.8813,3/14/20,8.0,0.0,0.0
13999,Luxembourg,Luxembourg,49.8153,6.1296,3/14/20,51.0,1.0,0.0
14000,MS Zaandam,MS Zaandam,0.0,0.0,3/14/20,0.0,0.0,0.0
14001,Madagascar,Madagascar,-18.766947,46.869107,3/14/20,0.0,0.0,0.0
14002,Malawi,Malawi,-13.2543,34.3015,3/14/20,0.0,0.0,0.0
14003,Malaysia,Malaysia,4.210483999999999,101.975766,3/14/20,238.0,0.0,35.0
14004,Maldives,Maldives,3.2028,73.2207,3/14/20,10.0,0.0,0.0
14005,Mali,Mali,17.570692,-3.996166000000001,3/14/20,0.0,0.0,0.0
14006,Malta,Malta,35.9375,14.3754,3/14/20,18.0,0.0,1.0
14007,Mauritania,Mauritania,21.0079,-10.9408,3/14/20,1.0,0.0,0.0
14008,Mauritius,Mauritius,-20.348404,57.552152,3/14/20,0.0,0.0,0.0
14009,Mexico,Mexico,23.6345,-102.5528,3/14/20,41.0,0.0,4.0
14010,Moldova,Moldova,47.4116,28.3699,3/14/20,12.0,0.0,0.0
14011,Monaco,Monaco,43.7333,7.4167,3/14/20,2.0,0.0,0.0
14012,Mongolia,Mongolia,46.8625,103.8467,3/14/20,1.0,0.0,0.0
14013,Montenegro,Montenegro,42.708678000000006,19.37439,3/14/20,0.0,0.0,0.0
14014,Morocco,Morocco,31.7917,-7.0926,3/14/20,17.0,1.0,1.0
14015,Mozambique,Mozambique,-18.665695,35.529562,3/14/20,0.0,0.0,0.0
14016,Namibia,Namibia,-22.9576,18.4904,3/14/20,2.0,0.0,0.0
14017,Nepal,Nepal,28.1667,84.25,3/14/20,1.0,0.0,1.0
14018,Aruba,Netherlands,12.5211,-69.9683,3/14/20,2.0,0.0,0.0
14019,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/14/20,0.0,0.0,0.0
14020,Curacao,Netherlands,12.1696,-68.99,3/14/20,1.0,0.0,0.0
14021,Sint Maarten,Netherlands,18.0425,-63.0548,3/14/20,0.0,0.0,0.0
14022,Netherlands,Netherlands,52.1326,5.2913,3/14/20,959.0,12.0,0.0
14023,New Zealand,New Zealand,-40.9006,174.886,3/14/20,6.0,0.0,0.0
14024,Nicaragua,Nicaragua,12.865416,-85.207229,3/14/20,0.0,0.0,0.0
14025,Niger,Niger,17.607789,8.081666,3/14/20,0.0,0.0,0.0
14026,Nigeria,Nigeria,9.082,8.6753,3/14/20,2.0,0.0,0.0
14027,North Macedonia,North Macedonia,41.6086,21.7453,3/14/20,14.0,0.0,1.0
14028,Norway,Norway,60.472,8.4689,3/14/20,1090.0,3.0,1.0
14029,Oman,Oman,21.512583,55.92325500000001,3/14/20,19.0,0.0,9.0
14030,Pakistan,Pakistan,30.3753,69.3451,3/14/20,53.0,0.0,2.0
14031,Panama,Panama,8.538,-80.7821,3/14/20,36.0,1.0,0.0
14032,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,3/14/20,0.0,0.0,0.0
14033,Paraguay,Paraguay,-23.4425,-58.4438,3/14/20,6.0,0.0,0.0
14034,Peru,Peru,-9.19,-75.0152,3/14/20,38.0,0.0,0.0
14035,Philippines,Philippines,12.879721,121.774017,3/14/20,111.0,8.0,2.0
14036,Poland,Poland,51.9194,19.1451,3/14/20,103.0,3.0,0.0
14037,Portugal,Portugal,39.3999,-8.2245,3/14/20,169.0,0.0,2.0
14038,Qatar,Qatar,25.3548,51.1839,3/14/20,337.0,0.0,4.0
14039,Romania,Romania,45.9432,24.9668,3/14/20,123.0,0.0,9.0
14040,Russia,Russia,61.52401,105.318756,3/14/20,59.0,0.0,8.0
14041,Rwanda,Rwanda,-1.9403,29.8739,3/14/20,1.0,0.0,0.0
14042,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/14/20,0.0,0.0,0.0
14043,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/14/20,1.0,0.0,0.0
14044,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/14/20,1.0,0.0,0.0
14045,San Marino,San Marino,43.9424,12.4578,3/14/20,80.0,5.0,4.0
14046,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,3/14/20,0.0,0.0,0.0
14047,Saudi Arabia,Saudi Arabia,23.885942,45.079162,3/14/20,103.0,0.0,1.0
14048,Senegal,Senegal,14.4974,-14.4524,3/14/20,10.0,0.0,1.0
14049,Serbia,Serbia,44.0165,21.0059,3/14/20,46.0,0.0,0.0
14050,Seychelles,Seychelles,-4.6796,55.492,3/14/20,2.0,0.0,0.0
14051,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/14/20,0.0,0.0,0.0
14052,Singapore,Singapore,1.2833,103.8333,3/14/20,212.0,0.0,105.0
14053,Slovakia,Slovakia,48.669,19.699,3/14/20,44.0,0.0,0.0
14054,Slovenia,Slovenia,46.1512,14.9955,3/14/20,181.0,1.0,0.0
14055,Somalia,Somalia,5.152149,46.199616,3/14/20,0.0,0.0,0.0
14056,South Africa,South Africa,-30.5595,22.9375,3/14/20,38.0,0.0,0.0
14057,South Sudan,South Sudan,6.877000000000002,31.307,3/14/20,0.0,0.0,0.0
14058,Spain,Spain,40.463667,-3.74922,3/14/20,6391.0,195.0,517.0
14059,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,3/14/20,10.0,0.0,1.0
14060,Sudan,Sudan,12.8628,30.2176,3/14/20,1.0,1.0,0.0
14061,Suriname,Suriname,3.9193,-56.0278,3/14/20,1.0,0.0,0.0
14062,Sweden,Sweden,60.128161,18.643501,3/14/20,994.0,5.0,0.0
14063,Switzerland,Switzerland,46.8182,8.2275,3/14/20,1359.0,13.0,4.0
14064,Syria,Syria,34.802075,38.99681500000001,3/14/20,0.0,0.0,0.0
14065,Taiwan*,Taiwan*,23.7,121.0,3/14/20,53.0,1.0,20.0
14066,Tajikistan,Tajikistan,38.861,71.2761,3/14/20,0.0,0.0,0.0
14067,Tanzania,Tanzania,-6.369028,34.888822,3/14/20,0.0,0.0,0.0
14068,Thailand,Thailand,15.870032,100.992541,3/14/20,82.0,1.0,35.0
14069,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/14/20,0.0,0.0,0.0
14070,Togo,Togo,8.6195,0.8248,3/14/20,1.0,0.0,0.0
14071,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/14/20,2.0,0.0,0.0
14072,Tunisia,Tunisia,33.886917,9.537499,3/14/20,18.0,0.0,0.0
14073,Turkey,Turkey,38.9637,35.2433,3/14/20,5.0,0.0,0.0
14074,US,US,40.0,-100.0,3/14/20,2814.0,58.0,12.0
14075,Uganda,Uganda,1.373333,32.290275,3/14/20,0.0,0.0,0.0
14076,Ukraine,Ukraine,48.3794,31.1656,3/14/20,3.0,1.0,0.0
14077,United Arab Emirates,United Arab Emirates,23.424076,53.847818,3/14/20,85.0,0.0,17.0
14078,Anguilla,United Kingdom,18.2206,-63.0686,3/14/20,0.0,0.0,0.0
14079,Bermuda,United Kingdom,32.3078,-64.7505,3/14/20,0.0,0.0,0.0
14080,British Virgin Islands,United Kingdom,18.4207,-64.64,3/14/20,0.0,0.0,0.0
14081,Cayman Islands,United Kingdom,19.3133,-81.2546,3/14/20,1.0,0.0,0.0
14082,Channel Islands,United Kingdom,49.3723,-2.3644,3/14/20,2.0,0.0,0.0
14083,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/14/20,0.0,0.0,0.0
14084,Gibraltar,United Kingdom,36.1408,-5.3536,3/14/20,1.0,0.0,1.0
14085,Isle of Man,United Kingdom,54.2361,-4.5481,3/14/20,0.0,0.0,0.0
14086,Montserrat,United Kingdom,16.742498,-62.187366,3/14/20,0.0,0.0,0.0
14087,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/14/20,0.0,0.0,0.0
14088,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/14/20,2630.0,29.0,18.0
14089,Uruguay,Uruguay,-32.5228,-55.7658,3/14/20,6.0,0.0,0.0
14090,Uzbekistan,Uzbekistan,41.377491,64.585262,3/14/20,0.0,0.0,0.0
14091,Venezuela,Venezuela,6.4238,-66.5897,3/14/20,2.0,0.0,0.0
14092,Vietnam,Vietnam,14.058324,108.277199,3/14/20,53.0,0.0,16.0
14093,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/14/20,35.0,0.0,0.0
14094,Western Sahara,Western Sahara,24.2155,-12.8858,3/14/20,0.0,0.0,0.0
14095,Yemen,Yemen,15.552727,48.516388,3/14/20,0.0,0.0,0.0
14096,Zambia,Zambia,-13.133897,27.849332,3/14/20,0.0,0.0,0.0
14097,Zimbabwe,Zimbabwe,-19.015438,29.154857,3/14/20,0.0,0.0,0.0
14098,Afghanistan,Afghanistan,33.93911,67.709953,3/15/20,16.0,0.0,0.0
14099,Albania,Albania,41.1533,20.1683,3/15/20,42.0,1.0,0.0
14100,Algeria,Algeria,28.0339,1.6596,3/15/20,48.0,4.0,12.0
14101,Andorra,Andorra,42.5063,1.5218,3/15/20,1.0,0.0,1.0
14102,Angola,Angola,-11.2027,17.8739,3/15/20,0.0,0.0,0.0
14103,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/15/20,1.0,0.0,0.0
14104,Argentina,Argentina,-38.4161,-63.6167,3/15/20,45.0,2.0,1.0
14105,Armenia,Armenia,40.0691,45.0382,3/15/20,26.0,0.0,0.0
14106,Australian Capital Territory,Australia,-35.4735,149.0124,3/15/20,1.0,0.0,0.0
14107,New South Wales,Australia,-33.8688,151.2093,3/15/20,134.0,2.0,4.0
14108,Northern Territory,Australia,-12.4634,130.8456,3/15/20,1.0,0.0,0.0
14109,Queensland,Australia,-27.4698,153.0251,3/15/20,61.0,0.0,8.0
14110,South Australia,Australia,-34.9285,138.6007,3/15/20,20.0,0.0,3.0
14111,Tasmania,Australia,-42.8821,147.3272,3/15/20,6.0,0.0,0.0
14112,Victoria,Australia,-37.8136,144.9631,3/15/20,57.0,0.0,8.0
14113,Western Australia,Australia,-31.9505,115.8605,3/15/20,17.0,1.0,0.0
14114,Austria,Austria,47.5162,14.5501,3/15/20,860.0,1.0,6.0
14115,Azerbaijan,Azerbaijan,40.1431,47.5769,3/15/20,23.0,1.0,6.0
14116,Bahamas,Bahamas,25.025885,-78.035889,3/15/20,0.0,0.0,0.0
14117,Bahrain,Bahrain,26.0275,50.55,3/15/20,214.0,0.0,60.0
14118,Bangladesh,Bangladesh,23.685,90.3563,3/15/20,5.0,0.0,0.0
14119,Barbados,Barbados,13.1939,-59.5432,3/15/20,0.0,0.0,0.0
14120,Belarus,Belarus,53.7098,27.9534,3/15/20,27.0,0.0,3.0
14121,Belgium,Belgium,50.8333,4.469936,3/15/20,886.0,4.0,1.0
14122,Belize,Belize,17.1899,-88.4976,3/15/20,0.0,0.0,0.0
14123,Benin,Benin,9.3077,2.3158,3/15/20,0.0,0.0,0.0
14124,Bhutan,Bhutan,27.5142,90.4336,3/15/20,1.0,0.0,0.0
14125,Bolivia,Bolivia,-16.2902,-63.5887,3/15/20,10.0,0.0,0.0
14126,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/15/20,24.0,0.0,0.0
14127,Botswana,Botswana,-22.3285,24.6849,3/15/20,0.0,0.0,0.0
14128,Brazil,Brazil,-14.235,-51.9253,3/15/20,162.0,0.0,0.0
14129,Brunei,Brunei,4.5353,114.7277,3/15/20,50.0,0.0,0.0
14130,Bulgaria,Bulgaria,42.7339,25.4858,3/15/20,51.0,2.0,0.0
14131,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/15/20,3.0,0.0,0.0
14132,Burma,Burma,21.9162,95.956,3/15/20,0.0,0.0,0.0
14133,Burundi,Burundi,-3.3731,29.9189,3/15/20,0.0,0.0,0.0
14134,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/15/20,0.0,0.0,0.0
14135,Cambodia,Cambodia,11.55,104.9167,3/15/20,7.0,0.0,1.0
14136,Cameroon,Cameroon,3.848,11.5021,3/15/20,2.0,0.0,0.0
14137,Alberta,Canada,53.9333,-116.5765,3/15/20,39.0,0.0,
14138,British Columbia,Canada,53.7267,-127.6476,3/15/20,73.0,1.0,
14139,Diamond Princess,Canada,0.0,0.0,3/15/20,0.0,0.0,
14140,Grand Princess,Canada,0.0,0.0,3/15/20,2.0,0.0,
14141,Manitoba,Canada,53.7609,-98.8139,3/15/20,4.0,0.0,
14142,New Brunswick,Canada,46.5653,-66.4619,3/15/20,2.0,0.0,
14143,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/15/20,1.0,0.0,
14144,Northwest Territories,Canada,64.8255,-124.8457,3/15/20,0.0,0.0,
14145,Nova Scotia,Canada,44.682,-63.7443,3/15/20,0.0,0.0,
14146,Ontario,Canada,51.2538,-85.3232,3/15/20,104.0,0.0,
14147,Prince Edward Island,Canada,46.5107,-63.4168,3/15/20,1.0,0.0,
14148,Quebec,Canada,52.9399,-73.5491,3/15/20,24.0,0.0,
14149,Saskatchewan,Canada,52.9399,-106.4509,3/15/20,2.0,0.0,
14150,Yukon,Canada,64.2823,-135.0,3/15/20,0.0,0.0,
14151,Central African Republic,Central African Republic,6.6111,20.9394,3/15/20,1.0,0.0,0.0
14152,Chad,Chad,15.4542,18.7322,3/15/20,0.0,0.0,0.0
14153,Chile,Chile,-35.6751,-71.543,3/15/20,101.0,0.0,0.0
14154,Anhui,China,31.8257,117.2264,3/15/20,990.0,6.0,984.0
14155,Beijing,China,40.1824,116.4142,3/15/20,442.0,8.0,353.0
14156,Chongqing,China,30.0572,107.874,3/15/20,576.0,6.0,570.0
14157,Fujian,China,26.0789,117.9874,3/15/20,296.0,1.0,295.0
14158,Gansu,China,35.7518,104.2861,3/15/20,133.0,2.0,91.0
14159,Guangdong,China,23.3417,113.4244,3/15/20,1360.0,8.0,1304.0
14160,Guangxi,China,23.8298,108.7881,3/15/20,252.0,2.0,243.0
14161,Guizhou,China,26.8154,106.8748,3/15/20,146.0,2.0,143.0
14162,Hainan,China,19.1959,109.7453,3/15/20,168.0,6.0,160.0
14163,Hebei,China,39.549,116.1306,3/15/20,318.0,6.0,310.0
14164,Heilongjiang,China,47.862,127.7615,3/15/20,482.0,13.0,453.0
14165,Henan,China,37.8957,114.9042,3/15/20,1273.0,22.0,1250.0
14166,Hong Kong,China,22.3,114.2,3/15/20,145.0,4.0,81.0
14167,Hubei,China,30.9756,112.2707,3/15/20,67794.0,3085.0,54288.0
14168,Hunan,China,27.6104,111.7088,3/15/20,1018.0,4.0,1014.0
14169,Inner Mongolia,China,44.0935,113.9448,3/15/20,75.0,1.0,71.0
14170,Jiangsu,China,32.9711,119.455,3/15/20,631.0,0.0,631.0
14171,Jiangxi,China,27.614,115.7221,3/15/20,935.0,1.0,934.0
14172,Jilin,China,43.6661,126.1923,3/15/20,93.0,1.0,91.0
14173,Liaoning,China,41.2956,122.6085,3/15/20,125.0,1.0,114.0
14174,Macau,China,22.1667,113.55,3/15/20,10.0,0.0,10.0
14175,Ningxia,China,37.2692,106.1655,3/15/20,75.0,0.0,73.0
14176,Qinghai,China,35.7452,95.9956,3/15/20,18.0,0.0,18.0
14177,Shaanxi,China,35.1917,108.8701,3/15/20,245.0,2.0,232.0
14178,Shandong,China,36.3427,118.1498,3/15/20,760.0,7.0,741.0
14179,Shanghai,China,31.202,121.4491,3/15/20,353.0,3.0,324.0
14180,Shanxi,China,37.5777,112.2922,3/15/20,133.0,0.0,133.0
14181,Sichuan,China,30.6171,102.7103,3/15/20,539.0,3.0,516.0
14182,Tianjin,China,39.3054,117.323,3/15/20,136.0,3.0,133.0
14183,Tibet,China,31.6927,88.0924,3/15/20,1.0,0.0,1.0
14184,Xinjiang,China,41.1129,85.2401,3/15/20,76.0,3.0,73.0
14185,Yunnan,China,24.974,101.487,3/15/20,174.0,2.0,172.0
14186,Zhejiang,China,29.1832,120.0934,3/15/20,1231.0,1.0,1211.0
14187,Colombia,Colombia,4.5709,-74.2973,3/15/20,34.0,0.0,0.0
14188,Comoros,Comoros,-11.6455,43.3333,3/15/20,0.0,0.0,0.0
14189,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3/15/20,1.0,0.0,0.0
14190,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/15/20,2.0,0.0,0.0
