,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
3133,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/2/20,0,0,0.0
3134,MS Zaandam,MS Zaandam,0.0,0.0,2/2/20,0,0,0.0
3135,Botswana,Botswana,-22.3285,24.6849,2/2/20,0,0,0.0
3136,Burundi,Burundi,-3.3731,29.9189,2/2/20,0,0,0.0
3137,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2/2/20,0,0,0.0
3138,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/2/20,0,0,0.0
3139,Malawi,Malawi,-13.254307999999998,34.301525,2/2/20,0,0,0.0
3140,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/2/20,0,0,0.0
3141,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/2/20,0,0,0.0
3142,South Sudan,South Sudan,6.8770000000000024,31.307,2/2/20,0,0,0.0
3143,Western Sahara,Western Sahara,24.2155,-12.8858,2/2/20,0,0,0.0
3144,Afghanistan,Afghanistan,33.0,65.0,2/3/20,0,0,0.0
3145,Albania,Albania,41.1533,20.1683,2/3/20,0,0,0.0
3146,Algeria,Algeria,28.0339,1.6596,2/3/20,0,0,0.0
3147,Andorra,Andorra,42.5063,1.5218,2/3/20,0,0,0.0
3148,Angola,Angola,-11.2027,17.8739,2/3/20,0,0,0.0
3149,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/3/20,0,0,0.0
3150,Argentina,Argentina,-38.4161,-63.6167,2/3/20,0,0,0.0
3151,Armenia,Armenia,40.0691,45.0382,2/3/20,0,0,0.0
3152,Australian Capital Territory,Australia,-35.4735,149.0124,2/3/20,0,0,0.0
3153,New South Wales,Australia,-33.8688,151.2093,2/3/20,4,0,2.0
3154,Northern Territory,Australia,-12.4634,130.8456,2/3/20,0,0,0.0
3155,Queensland,Australia,-28.0167,153.4,2/3/20,2,0,0.0
3156,South Australia,Australia,-34.9285,138.6007,2/3/20,2,0,0.0
3157,Tasmania,Australia,-41.4545,145.9707,2/3/20,0,0,0.0
3158,Victoria,Australia,-37.8136,144.9631,2/3/20,4,0,0.0
3159,Western Australia,Australia,-31.9505,115.8605,2/3/20,0,0,0.0
3160,Austria,Austria,47.5162,14.5501,2/3/20,0,0,0.0
3161,Azerbaijan,Azerbaijan,40.1431,47.5769,2/3/20,0,0,0.0
3162,Bahamas,Bahamas,25.0343,-77.3963,2/3/20,0,0,0.0
3163,Bahrain,Bahrain,26.0275,50.55,2/3/20,0,0,0.0
3164,Bangladesh,Bangladesh,23.685,90.3563,2/3/20,0,0,0.0
3165,Barbados,Barbados,13.1939,-59.5432,2/3/20,0,0,0.0
3166,Belarus,Belarus,53.7098,27.9534,2/3/20,0,0,0.0
3167,Belgium,Belgium,50.8333,4.0,2/3/20,0,0,0.0
3168,Benin,Benin,9.3077,2.3158,2/3/20,0,0,0.0
3169,Bhutan,Bhutan,27.5142,90.4336,2/3/20,0,0,0.0
3170,Bolivia,Bolivia,-16.2902,-63.5887,2/3/20,0,0,0.0
3171,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/3/20,0,0,0.0
3172,Brazil,Brazil,-14.235,-51.9253,2/3/20,0,0,0.0
3173,Brunei,Brunei,4.5353,114.7277,2/3/20,0,0,0.0
3174,Bulgaria,Bulgaria,42.7339,25.4858,2/3/20,0,0,0.0
3175,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/3/20,0,0,0.0
3176,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/3/20,0,0,0.0
3177,Cambodia,Cambodia,11.55,104.9167,2/3/20,1,0,0.0
3178,Cameroon,Cameroon,3.848,11.5021,2/3/20,0,0,0.0
3179,Alberta,Canada,53.9333,-116.5765,2/3/20,0,0,
3180,British Columbia,Canada,49.2827,-123.1207,2/3/20,1,0,
3181,Grand Princess,Canada,37.6489,-122.6655,2/3/20,0,0,
3182,Manitoba,Canada,53.7609,-98.8139,2/3/20,0,0,
3183,New Brunswick,Canada,46.5653,-66.4619,2/3/20,0,0,
3184,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/3/20,0,0,
3185,Nova Scotia,Canada,44.682,-63.7443,2/3/20,0,0,
3186,Ontario,Canada,51.2538,-85.3232,2/3/20,3,0,
3187,Prince Edward Island,Canada,46.5107,-63.4168,2/3/20,0,0,
3188,Quebec,Canada,52.9399,-73.5491,2/3/20,0,0,
3189,Saskatchewan,Canada,52.9399,-106.4509,2/3/20,0,0,
3190,Central African Republic,Central African Republic,6.6111,20.9394,2/3/20,0,0,0.0
3191,Chad,Chad,15.4542,18.7322,2/3/20,0,0,0.0
3192,Chile,Chile,-35.6751,-71.543,2/3/20,0,0,0.0
3193,Anhui,China,31.8257,117.2264,2/3/20,408,0,14.0
3194,Beijing,China,40.1824,116.4142,2/3/20,212,1,12.0
3195,Chongqing,China,30.0572,107.874,2/3/20,337,2,9.0
3196,Fujian,China,26.0789,117.9874,2/3/20,179,0,1.0
3197,Gansu,China,37.8099,101.0583,2/3/20,55,0,3.0
3198,Guangdong,China,23.3417,113.4244,2/3/20,725,0,21.0
3199,Guangxi,China,23.8298,108.7881,2/3/20,127,0,7.0
3200,Guizhou,China,26.8154,106.8748,2/3/20,46,0,2.0
3201,Hainan,China,19.1959,109.7453,2/3/20,72,1,4.0
3202,Hebei,China,39.549,116.1306,2/3/20,113,1,3.0
3203,Heilongjiang,China,47.862,127.7615,2/3/20,121,2,2.0
3204,Henan,China,33.882,113.614,2/3/20,566,2,16.0
3205,Hong Kong,China,22.3,114.2,2/3/20,15,0,0.0
3206,Hubei,China,30.9756,112.2707,2/3/20,13522,414,386.0
3207,Hunan,China,27.6104,111.7088,2/3/20,521,0,22.0
3208,Inner Mongolia,China,44.0935,113.9448,2/3/20,34,0,1.0
3209,Jiangsu,China,32.9711,119.455,2/3/20,271,0,8.0
3210,Jiangxi,China,27.614,115.7221,2/3/20,391,0,18.0
3211,Jilin,China,43.6661,126.1923,2/3/20,31,0,1.0
3212,Liaoning,China,41.2956,122.6085,2/3/20,74,0,1.0
3213,Macau,China,22.1667,113.55,2/3/20,8,0,0.0
3214,Ningxia,China,37.2692,106.1655,2/3/20,31,0,1.0
3215,Qinghai,China,35.7452,95.9956,2/3/20,13,0,0.0
3216,Shaanxi,China,35.1917,108.8701,2/3/20,128,0,0.0
3217,Shandong,China,36.3427,118.1498,2/3/20,259,0,7.0
3218,Shanghai,China,31.202,121.4491,2/3/20,203,1,10.0
3219,Shanxi,China,37.5777,112.2922,2/3/20,74,0,2.0
3220,Sichuan,China,30.6171,102.7103,2/3/20,254,1,14.0
3221,Tianjin,China,39.3054,117.323,2/3/20,60,0,1.0
3222,Tibet,China,31.6927,88.0924,2/3/20,1,0,0.0
3223,Xinjiang,China,41.1129,85.2401,2/3/20,24,0,0.0
3224,Yunnan,China,24.974,101.487,2/3/20,117,0,5.0
3225,Zhejiang,China,29.1832,120.0934,2/3/20,724,0,43.0
3226,Colombia,Colombia,4.5709,-74.2973,2/3/20,0,0,0.0
3227,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/3/20,0,0,0.0
3228,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/3/20,0,0,0.0
3229,Costa Rica,Costa Rica,9.7489,-83.7534,2/3/20,0,0,0.0
3230,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/3/20,0,0,0.0
3231,Croatia,Croatia,45.1,15.2,2/3/20,0,0,0.0
3232,Diamond Princess,Diamond Princess,0.0,0.0,2/3/20,0,0,0.0
3233,Cuba,Cuba,22.0,-80.0,2/3/20,0,0,0.0
3234,Cyprus,Cyprus,35.1264,33.4299,2/3/20,0,0,0.0
3235,Czechia,Czechia,49.8175,15.473,2/3/20,0,0,0.0
3236,Faroe Islands,Denmark,61.8926,-6.9118,2/3/20,0,0,0.0
3237,Greenland,Denmark,71.7069,-42.6043,2/3/20,0,0,0.0
3238,Denmark,Denmark,56.2639,9.5018,2/3/20,0,0,0.0
3239,Djibouti,Djibouti,11.8251,42.5903,2/3/20,0,0,0.0
3240,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/3/20,0,0,0.0
3241,Ecuador,Ecuador,-1.8312,-78.1834,2/3/20,0,0,0.0
3242,Egypt,Egypt,26.0,30.0,2/3/20,0,0,0.0
3243,El Salvador,El Salvador,13.7942,-88.8965,2/3/20,0,0,0.0
3244,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/3/20,0,0,0.0
3245,Eritrea,Eritrea,15.1794,39.7823,2/3/20,0,0,0.0
3246,Estonia,Estonia,58.5953,25.0136,2/3/20,0,0,0.0
3247,Eswatini,Eswatini,-26.5225,31.4659,2/3/20,0,0,0.0
3248,Ethiopia,Ethiopia,9.145,40.4897,2/3/20,0,0,0.0
3249,Fiji,Fiji,-17.7134,178.065,2/3/20,0,0,0.0
3250,Finland,Finland,64.0,26.0,2/3/20,1,0,0.0
3251,French Guiana,France,3.9339,-53.1258,2/3/20,0,0,0.0
3252,French Polynesia,France,-17.6797,149.4068,2/3/20,0,0,0.0
3253,Guadeloupe,France,16.25,-61.5833,2/3/20,0,0,0.0
3254,Mayotte,France,-12.8275,45.1662,2/3/20,0,0,0.0
3255,New Caledonia,France,-20.9043,165.618,2/3/20,0,0,0.0
3256,Reunion,France,-21.1351,55.2471,2/3/20,0,0,0.0
3257,Saint Barthelemy,France,17.9,-62.8333,2/3/20,0,0,0.0
3258,St Martin,France,18.0708,-63.0501,2/3/20,0,0,0.0
3259,Martinique,France,14.6415,-61.0242,2/3/20,0,0,0.0
3260,France,France,46.2276,2.2137,2/3/20,6,0,0.0
3261,Gabon,Gabon,-0.8037,11.6094,2/3/20,0,0,0.0
3262,Gambia,Gambia,13.4432,-15.3101,2/3/20,0,0,0.0
3263,Georgia,Georgia,42.3154,43.3569,2/3/20,0,0,0.0
3264,Germany,Germany,51.0,9.0,2/3/20,12,0,0.0
3265,Ghana,Ghana,7.9465,-1.0232,2/3/20,0,0,0.0
3266,Greece,Greece,39.0742,21.8243,2/3/20,0,0,0.0
3267,Guatemala,Guatemala,15.7835,-90.2308,2/3/20,0,0,0.0
3268,Guinea,Guinea,9.9456,-9.6966,2/3/20,0,0,0.0
3269,Guyana,Guyana,5.0,-58.75,2/3/20,0,0,0.0
3270,Haiti,Haiti,18.9712,-72.2852,2/3/20,0,0,0.0
3271,Holy See,Holy See,41.9029,12.4534,2/3/20,0,0,0.0
3272,Honduras,Honduras,15.2,-86.2419,2/3/20,0,0,0.0
3273,Hungary,Hungary,47.1625,19.5033,2/3/20,0,0,0.0
3274,Iceland,Iceland,64.9631,-19.0208,2/3/20,0,0,0.0
3275,India,India,21.0,78.0,2/3/20,3,0,0.0
3276,Indonesia,Indonesia,-0.7893,113.9213,2/3/20,0,0,0.0
3277,Iran,Iran,32.0,53.0,2/3/20,0,0,0.0
3278,Iraq,Iraq,33.0,44.0,2/3/20,0,0,0.0
3279,Ireland,Ireland,53.1424,-7.6921,2/3/20,0,0,0.0
3280,Israel,Israel,31.0,35.0,2/3/20,0,0,0.0
3281,Italy,Italy,43.0,12.0,2/3/20,2,0,0.0
3282,Jamaica,Jamaica,18.1096,-77.2975,2/3/20,0,0,0.0
3283,Japan,Japan,36.0,138.0,2/3/20,20,0,1.0
3284,Jordan,Jordan,31.24,36.51,2/3/20,0,0,0.0
3285,Kazakhstan,Kazakhstan,48.0196,66.9237,2/3/20,0,0,0.0
3286,Kenya,Kenya,-0.0236,37.9062,2/3/20,0,0,0.0
3287,"Korea, South","Korea, South",36.0,128.0,2/3/20,15,0,0.0
3288,Kuwait,Kuwait,29.5,47.75,2/3/20,0,0,0.0
3289,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/3/20,0,0,0.0
3290,Latvia,Latvia,56.8796,24.6032,2/3/20,0,0,0.0
3291,Lebanon,Lebanon,33.8547,35.8623,2/3/20,0,0,0.0
3292,Liberia,Liberia,6.4281,-9.4295,2/3/20,0,0,0.0
3293,Liechtenstein,Liechtenstein,47.14,9.55,2/3/20,0,0,0.0
3294,Lithuania,Lithuania,55.1694,23.8813,2/3/20,0,0,0.0
3295,Luxembourg,Luxembourg,49.8153,6.1296,2/3/20,0,0,0.0
3296,Madagascar,Madagascar,-18.7669,46.8691,2/3/20,0,0,0.0
3297,Malaysia,Malaysia,2.5,112.5,2/3/20,8,0,0.0
3298,Maldives,Maldives,3.2028,73.2207,2/3/20,0,0,0.0
3299,Malta,Malta,35.9375,14.3754,2/3/20,0,0,0.0
3300,Mauritania,Mauritania,21.0079,10.9408,2/3/20,0,0,0.0
3301,Mauritius,Mauritius,-20.2,57.5,2/3/20,0,0,0.0
3302,Mexico,Mexico,23.6345,-102.5528,2/3/20,0,0,0.0
3303,Moldova,Moldova,47.4116,28.3699,2/3/20,0,0,0.0
3304,Monaco,Monaco,43.7333,7.4167,2/3/20,0,0,0.0
3305,Mongolia,Mongolia,46.8625,103.8467,2/3/20,0,0,0.0
3306,Montenegro,Montenegro,42.5,19.3,2/3/20,0,0,0.0
3307,Morocco,Morocco,31.7917,-7.0926,2/3/20,0,0,0.0
3308,Namibia,Namibia,-22.9576,18.4904,2/3/20,0,0,0.0
3309,Nepal,Nepal,28.1667,84.25,2/3/20,1,0,0.0
3310,Aruba,Netherlands,12.5186,-70.0358,2/3/20,0,0,0.0
3311,Curacao,Netherlands,12.1696,-68.99,2/3/20,0,0,0.0
3312,Sint Maarten,Netherlands,18.0425,-63.0548,2/3/20,0,0,0.0
3313,Netherlands,Netherlands,52.1326,5.2913,2/3/20,0,0,0.0
3314,New Zealand,New Zealand,-40.9006,174.886,2/3/20,0,0,0.0
3315,Nicaragua,Nicaragua,12.8654,-85.2072,2/3/20,0,0,0.0
3316,Niger,Niger,17.6078,8.0817,2/3/20,0,0,0.0
3317,Nigeria,Nigeria,9.082,8.6753,2/3/20,0,0,0.0
3318,North Macedonia,North Macedonia,41.6086,21.7453,2/3/20,0,0,0.0
3319,Norway,Norway,60.472,8.4689,2/3/20,0,0,0.0
3320,Oman,Oman,21.0,57.0,2/3/20,0,0,0.0
3321,Pakistan,Pakistan,30.3753,69.3451,2/3/20,0,0,0.0
3322,Panama,Panama,8.538,-80.7821,2/3/20,0,0,0.0
3323,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/3/20,0,0,0.0
3324,Paraguay,Paraguay,-23.4425,-58.4438,2/3/20,0,0,0.0
3325,Peru,Peru,-9.19,-75.0152,2/3/20,0,0,0.0
3326,Philippines,Philippines,13.0,122.0,2/3/20,2,1,0.0
3327,Poland,Poland,51.9194,19.1451,2/3/20,0,0,0.0
3328,Portugal,Portugal,39.3999,-8.2245,2/3/20,0,0,0.0
3329,Qatar,Qatar,25.3548,51.1839,2/3/20,0,0,0.0
3330,Romania,Romania,45.9432,24.9668,2/3/20,0,0,0.0
3331,Russia,Russia,60.0,90.0,2/3/20,2,0,0.0
3332,Rwanda,Rwanda,-1.9403,29.8739,2/3/20,0,0,0.0
3333,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/3/20,0,0,0.0
3334,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/3/20,0,0,0.0
3335,San Marino,San Marino,43.9424,12.4578,2/3/20,0,0,0.0
3336,Saudi Arabia,Saudi Arabia,24.0,45.0,2/3/20,0,0,0.0
3337,Senegal,Senegal,14.4974,-14.4524,2/3/20,0,0,0.0
3338,Serbia,Serbia,44.0165,21.0059,2/3/20,0,0,0.0
3339,Seychelles,Seychelles,-4.6796,55.492,2/3/20,0,0,0.0
3340,Singapore,Singapore,1.2833,103.8333,2/3/20,18,0,0.0
3341,Slovakia,Slovakia,48.669,19.699,2/3/20,0,0,0.0
3342,Slovenia,Slovenia,46.1512,14.9955,2/3/20,0,0,0.0
3343,Somalia,Somalia,5.1521,46.1996,2/3/20,0,0,0.0
3344,South Africa,South Africa,-30.5595,22.9375,2/3/20,0,0,0.0
3345,Spain,Spain,40.0,-4.0,2/3/20,1,0,0.0
3346,Sri Lanka,Sri Lanka,7.0,81.0,2/3/20,1,0,0.0
3347,Sudan,Sudan,12.8628,30.2176,2/3/20,0,0,0.0
3348,Suriname,Suriname,3.9193,-56.0278,2/3/20,0,0,0.0
3349,Sweden,Sweden,63.0,16.0,2/3/20,1,0,0.0
3350,Switzerland,Switzerland,46.8182,8.2275,2/3/20,0,0,0.0
3351,Taiwan*,Taiwan*,23.7,121.0,2/3/20,10,0,0.0
3352,Tanzania,Tanzania,-6.369,34.8888,2/3/20,0,0,0.0
3353,Thailand,Thailand,15.0,101.0,2/3/20,19,0,5.0
3354,Togo,Togo,8.6195,0.8248,2/3/20,0,0,0.0
3355,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/3/20,0,0,0.0
3356,Tunisia,Tunisia,34.0,9.0,2/3/20,0,0,0.0
3357,Turkey,Turkey,38.9637,35.2433,2/3/20,0,0,0.0
3358,Uganda,Uganda,1.0,32.0,2/3/20,0,0,0.0
3359,Ukraine,Ukraine,48.3794,31.1656,2/3/20,0,0,0.0
3360,United Arab Emirates,United Arab Emirates,24.0,54.0,2/3/20,5,0,0.0
3361,Bermuda,United Kingdom,32.3078,-64.7505,2/3/20,0,0,0.0
3362,Cayman Islands,United Kingdom,19.3133,-81.2546,2/3/20,0,0,0.0
3363,Channel Islands,United Kingdom,49.3723,-2.3644,2/3/20,0,0,0.0
3364,Gibraltar,United Kingdom,36.1408,-5.3536,2/3/20,0,0,0.0
3365,Isle of Man,United Kingdom,54.2361,-4.5481,2/3/20,0,0,0.0
3366,Montserrat,United Kingdom,16.7425,-62.1874,2/3/20,0,0,0.0
3367,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/3/20,2,0,0.0
3368,Uruguay,Uruguay,-32.5228,-55.7658,2/3/20,0,0,0.0
3369,US,US,37.0902,-95.7129,2/3/20,11,0,0.0
3370,Uzbekistan,Uzbekistan,41.3775,64.5853,2/3/20,0,0,0.0
3371,Venezuela,Venezuela,6.4238,-66.5897,2/3/20,0,0,0.0
3372,Vietnam,Vietnam,16.0,108.0,2/3/20,8,0,1.0
3373,Zambia,Zambia,-15.4167,28.2833,2/3/20,0,0,0.0
3374,Zimbabwe,Zimbabwe,-20.0,30.0,2/3/20,0,0,0.0
3375,Diamond Princess,Canada,0.0,0.0,2/3/20,0,0,
3376,Dominica,Dominica,15.415,-61.371,2/3/20,0,0,0.0
3377,Grenada,Grenada,12.1165,-61.679,2/3/20,0,0,0.0
3378,Mozambique,Mozambique,-18.665695,35.529562,2/3/20,0,0,0.0
3379,Syria,Syria,34.802075,38.99681500000001,2/3/20,0,0,0.0
3380,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/3/20,0,0,0.0
3381,Belize,Belize,13.1939,-59.5432,2/3/20,0,0,0.0
3382,Recovered,Canada,0.0,0.0,2/3/20,0,0,
3383,Laos,Laos,19.85627,102.495496,2/3/20,0,0,0.0
3384,Libya,Libya,26.3351,17.228331,2/3/20,0,0,0.0
3385,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/3/20,0,0,0.0
3386,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/3/20,0,0,0.0
3387,Mali,Mali,17.570692,-3.996166000000001,2/3/20,0,0,0.0
3388,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/3/20,0,0,0.0
3389,Northwest Territories,Canada,64.8255,-124.8457,2/3/20,0,0,
3390,Yukon,Canada,64.2823,-135.0,2/3/20,0,0,
3391,Kosovo,Kosovo,42.602636,20.902977,2/3/20,0,0,0.0
3392,Burma,Burma,21.9162,95.956,2/3/20,0,0,0.0
3393,Anguilla,United Kingdom,18.2206,-63.0686,2/3/20,0,0,0.0
3394,British Virgin Islands,United Kingdom,18.4207,-64.64,2/3/20,0,0,0.0
3395,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/3/20,0,0,0.0
3396,MS Zaandam,MS Zaandam,0.0,0.0,2/3/20,0,0,0.0
3397,Botswana,Botswana,-22.3285,24.6849,2/3/20,0,0,0.0
3398,Burundi,Burundi,-3.3731,29.9189,2/3/20,0,0,0.0
3399,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2/3/20,0,0,0.0
3400,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/3/20,0,0,0.0
3401,Malawi,Malawi,-13.254307999999998,34.301525,2/3/20,0,0,0.0
3402,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/3/20,0,0,0.0
3403,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/3/20,0,0,0.0
3404,South Sudan,South Sudan,6.8770000000000024,31.307,2/3/20,0,0,0.0
3405,Western Sahara,Western Sahara,24.2155,-12.8858,2/3/20,0,0,0.0
3406,Afghanistan,Afghanistan,33.0,65.0,2/4/20,0,0,0.0
3407,Albania,Albania,41.1533,20.1683,2/4/20,0,0,0.0
3408,Algeria,Algeria,28.0339,1.6596,2/4/20,0,0,0.0
3409,Andorra,Andorra,42.5063,1.5218,2/4/20,0,0,0.0
3410,Angola,Angola,-11.2027,17.8739,2/4/20,0,0,0.0
3411,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/4/20,0,0,0.0
3412,Argentina,Argentina,-38.4161,-63.6167,2/4/20,0,0,0.0
3413,Armenia,Armenia,40.0691,45.0382,2/4/20,0,0,0.0
3414,Australian Capital Territory,Australia,-35.4735,149.0124,2/4/20,0,0,0.0
3415,New South Wales,Australia,-33.8688,151.2093,2/4/20,4,0,2.0
3416,Northern Territory,Australia,-12.4634,130.8456,2/4/20,0,0,0.0
3417,Queensland,Australia,-28.0167,153.4,2/4/20,3,0,0.0
3418,South Australia,Australia,-34.9285,138.6007,2/4/20,2,0,0.0
3419,Tasmania,Australia,-41.4545,145.9707,2/4/20,0,0,0.0
3420,Victoria,Australia,-37.8136,144.9631,2/4/20,4,0,0.0
3421,Western Australia,Australia,-31.9505,115.8605,2/4/20,0,0,0.0
3422,Austria,Austria,47.5162,14.5501,2/4/20,0,0,0.0
3423,Azerbaijan,Azerbaijan,40.1431,47.5769,2/4/20,0,0,0.0
3424,Bahamas,Bahamas,25.0343,-77.3963,2/4/20,0,0,0.0
3425,Bahrain,Bahrain,26.0275,50.55,2/4/20,0,0,0.0
3426,Bangladesh,Bangladesh,23.685,90.3563,2/4/20,0,0,0.0
3427,Barbados,Barbados,13.1939,-59.5432,2/4/20,0,0,0.0
3428,Belarus,Belarus,53.7098,27.9534,2/4/20,0,0,0.0
3429,Belgium,Belgium,50.8333,4.0,2/4/20,1,0,0.0
3430,Benin,Benin,9.3077,2.3158,2/4/20,0,0,0.0
3431,Bhutan,Bhutan,27.5142,90.4336,2/4/20,0,0,0.0
3432,Bolivia,Bolivia,-16.2902,-63.5887,2/4/20,0,0,0.0
3433,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/4/20,0,0,0.0
3434,Brazil,Brazil,-14.235,-51.9253,2/4/20,0,0,0.0
3435,Brunei,Brunei,4.5353,114.7277,2/4/20,0,0,0.0
3436,Bulgaria,Bulgaria,42.7339,25.4858,2/4/20,0,0,0.0
3437,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/4/20,0,0,0.0
3438,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/4/20,0,0,0.0
3439,Cambodia,Cambodia,11.55,104.9167,2/4/20,1,0,0.0
3440,Cameroon,Cameroon,3.848,11.5021,2/4/20,0,0,0.0
3441,Alberta,Canada,53.9333,-116.5765,2/4/20,0,0,
3442,British Columbia,Canada,49.2827,-123.1207,2/4/20,1,0,
3443,Grand Princess,Canada,37.6489,-122.6655,2/4/20,0,0,
3444,Manitoba,Canada,53.7609,-98.8139,2/4/20,0,0,
3445,New Brunswick,Canada,46.5653,-66.4619,2/4/20,0,0,
3446,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/4/20,0,0,
3447,Nova Scotia,Canada,44.682,-63.7443,2/4/20,0,0,
3448,Ontario,Canada,51.2538,-85.3232,2/4/20,3,0,
3449,Prince Edward Island,Canada,46.5107,-63.4168,2/4/20,0,0,
3450,Quebec,Canada,52.9399,-73.5491,2/4/20,0,0,
3451,Saskatchewan,Canada,52.9399,-106.4509,2/4/20,0,0,
3452,Central African Republic,Central African Republic,6.6111,20.9394,2/4/20,0,0,0.0
3453,Chad,Chad,15.4542,18.7322,2/4/20,0,0,0.0
3454,Chile,Chile,-35.6751,-71.543,2/4/20,0,0,0.0
3455,Anhui,China,31.8257,117.2264,2/4/20,480,0,20.0
3456,Beijing,China,40.1824,116.4142,2/4/20,228,1,23.0
3457,Chongqing,China,30.0572,107.874,2/4/20,366,2,9.0
3458,Fujian,China,26.0789,117.9874,2/4/20,194,0,3.0
3459,Gansu,China,37.8099,101.0583,2/4/20,57,0,4.0
3460,Guangdong,China,23.3417,113.4244,2/4/20,813,0,30.0
3461,Guangxi,China,23.8298,108.7881,2/4/20,139,0,10.0
3462,Guizhou,China,26.8154,106.8748,2/4/20,58,0,2.0
3463,Hainan,China,19.1959,109.7453,2/4/20,80,1,5.0
3464,Hebei,China,39.549,116.1306,2/4/20,126,1,4.0
3465,Heilongjiang,China,47.862,127.7615,2/4/20,155,2,4.0
3466,Henan,China,33.882,113.614,2/4/20,675,2,27.0
3467,Hong Kong,China,22.3,114.2,2/4/20,17,1,0.0
3468,Hubei,China,30.9756,112.2707,2/4/20,16678,479,522.0
3469,Hunan,China,27.6104,111.7088,2/4/20,593,0,31.0
3470,Inner Mongolia,China,44.0935,113.9448,2/4/20,35,0,1.0
3471,Jiangsu,China,32.9711,119.455,2/4/20,308,0,12.0
3472,Jiangxi,China,27.614,115.7221,2/4/20,476,0,20.0
3473,Jilin,China,43.6661,126.1923,2/4/20,42,0,1.0
3474,Liaoning,China,41.2956,122.6085,2/4/20,81,0,2.0
3475,Macau,China,22.1667,113.55,2/4/20,10,0,0.0
3476,Ningxia,China,37.2692,106.1655,2/4/20,34,0,1.0
3477,Qinghai,China,35.7452,95.9956,2/4/20,15,0,0.0
3478,Shaanxi,China,35.1917,108.8701,2/4/20,142,0,2.0
3479,Shandong,China,36.3427,118.1498,2/4/20,275,0,11.0
3480,Shanghai,China,31.202,121.4491,2/4/20,219,1,12.0
3481,Shanxi,China,37.5777,112.2922,2/4/20,81,0,4.0
3482,Sichuan,China,30.6171,102.7103,2/4/20,282,1,14.0
3483,Tianjin,China,39.3054,117.323,2/4/20,67,0,2.0
3484,Tibet,China,31.6927,88.0924,2/4/20,1,0,0.0
3485,Xinjiang,China,41.1129,85.2401,2/4/20,29,0,0.0
3486,Yunnan,China,24.974,101.487,2/4/20,122,0,5.0
3487,Zhejiang,China,29.1832,120.0934,2/4/20,829,0,62.0
3488,Colombia,Colombia,4.5709,-74.2973,2/4/20,0,0,0.0
3489,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/4/20,0,0,0.0
3490,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/4/20,0,0,0.0
3491,Costa Rica,Costa Rica,9.7489,-83.7534,2/4/20,0,0,0.0
3492,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/4/20,0,0,0.0
3493,Croatia,Croatia,45.1,15.2,2/4/20,0,0,0.0
3494,Diamond Princess,Diamond Princess,0.0,0.0,2/4/20,0,0,0.0
3495,Cuba,Cuba,22.0,-80.0,2/4/20,0,0,0.0
3496,Cyprus,Cyprus,35.1264,33.4299,2/4/20,0,0,0.0
3497,Czechia,Czechia,49.8175,15.473,2/4/20,0,0,0.0
