,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
1275,10.0,2020-04-24,India,Gujarat,2624,258.0,112.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1276,11.0,2020-04-24,India,Haryana,272,156.0,3.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1277,12.0,2020-04-24,India,Himachal Pradesh,40,18.0,1.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1278,13.0,2020-04-24,India,Jammu and Kashmir,427,92.0,5.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1279,14.0,2020-04-24,India,Jharkhand,55,8.0,3.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1280,15.0,2020-04-24,India,Karnataka,463,150.0,18.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1281,16.0,2020-04-24,India,Kerala,448,324.0,3.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1282,17.0,2020-04-24,India,Ladakh,18,14.0,0.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1283,18.0,2020-04-24,India,Madhya Pradesh,1852,203.0,83.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1284,19.0,2020-04-24,India,Maharashtra,6430,840.0,283.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1285,20.0,2020-04-24,India,Manipur,2,2.0,0.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1286,21.0,2020-04-24,India,Meghalaya,12,0.0,1.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1287,22.0,2020-04-24,India,Mizoram,1,0.0,0.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1288,23.0,2020-04-24,India,Odisha,90,33.0,1.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1289,24.0,2020-04-24,India,Puducherry,7,3.0,0.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1290,25.0,2020-04-24,India,Punjab,277,65.0,16.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1291,26.0,2020-04-24,India,Rajasthan,1964,230.0,27.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1292,27.0,2020-04-24,India,Tamil Nadu,1683,752.0,20.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1293,28.0,2020-04-24,India,Telangana,984,253.0,26.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1294,29.0,2020-04-24,India,Tripura,2,1.0,0.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1295,30.0,2020-04-24,India,Uttarakhand,47,24.0,0.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1296,31.0,2020-04-24,India,Uttar Pradesh,1604,206.0,24.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1297,32.0,2020-04-24,India,West Bengal,514,103.0,15.0,"as on : 24 April 2020, 17:00 GMT+5:30"
1298,0.0,2020-04-25,India,India,18953,5209.0,779.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1299,1.0,2020-04-25,India,Andaman and Nicobar Islands,27,11.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1300,2.0,2020-04-25,India,Andhra Pradesh,1061,171.0,31.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1301,3.0,2020-04-25,India,Arunachal Pradesh,1,1.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1302,4.0,2020-04-25,India,Assam,36,19.0,1.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1303,5.0,2020-04-25,India,Bihar,228,46.0,2.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1304,6.0,2020-04-25,India,Chandigarh,28,15.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1305,7.0,2020-04-25,India,Chhattisgarh,36,30.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1306,8.0,2020-04-25,India,Delhi,2514,857.0,53.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1307,9.0,2020-04-25,India,Goa,7,7.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1308,10.0,2020-04-25,India,Gujarat,2815,265.0,127.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1309,11.0,2020-04-25,India,Haryana,272,156.0,3.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1310,12.0,2020-04-25,India,Himachal Pradesh,40,18.0,1.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1311,13.0,2020-04-25,India,Jammu and Kashmir,454,109.0,5.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1312,14.0,2020-04-25,India,Jharkhand,59,9.0,3.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1313,15.0,2020-04-25,India,Karnataka,489,153.0,18.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1314,16.0,2020-04-25,India,Kerala,451,331.0,4.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1315,17.0,2020-04-25,India,Ladakh,20,14.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1316,18.0,2020-04-25,India,Madhya Pradesh,1952,210.0,92.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1317,19.0,2020-04-25,India,Maharashtra,6817,957.0,301.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1318,20.0,2020-04-25,India,Manipur,2,2.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1319,21.0,2020-04-25,India,Meghalaya,12,0.0,1.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1320,22.0,2020-04-25,India,Mizoram,1,0.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1321,23.0,2020-04-25,India,Odisha,94,33.0,1.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1322,24.0,2020-04-25,India,Puducherry,7,3.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1323,25.0,2020-04-25,India,Punjab,298,67.0,17.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1324,26.0,2020-04-25,India,Rajasthan,2034,230.0,27.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1325,27.0,2020-04-25,India,Tamil Nadu,1755,866.0,22.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1326,28.0,2020-04-25,India,Telangana,984,253.0,26.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1327,29.0,2020-04-25,India,Tripura,2,1.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1328,30.0,2020-04-25,India,Uttarakhand,48,25.0,0.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1329,31.0,2020-04-25,India,Uttar Pradesh,1778,248.0,26.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1330,32.0,2020-04-25,India,West Bengal,571,103.0,18.0,"as on : 25 April 2020, 17:00 GMT+5:30"
1331,0.0,2020-04-26,India,India,20177,5913.0,826.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1332,1.0,2020-04-26,India,Andaman and Nicobar Islands,33,11.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1333,2.0,2020-04-26,India,Andhra Pradesh,1097,231.0,31.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1334,3.0,2020-04-26,India,Arunachal Pradesh,1,1.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1335,4.0,2020-04-26,India,Assam,36,19.0,1.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1336,5.0,2020-04-26,India,Bihar,251,46.0,2.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1337,6.0,2020-04-26,India,Chandigarh,30,17.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1338,7.0,2020-04-26,India,Chhattisgarh,37,32.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1339,8.0,2020-04-26,India,Delhi,2625,869.0,54.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1340,9.0,2020-04-26,India,Goa,7,7.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1341,10.0,2020-04-26,India,Gujarat,3071,282.0,133.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1342,11.0,2020-04-26,India,Haryana,289,176.0,3.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1343,12.0,2020-04-26,India,Himachal Pradesh,40,22.0,1.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1344,13.0,2020-04-26,India,Jammu and Kashmir,494,112.0,6.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1345,14.0,2020-04-26,India,Jharkhand,67,13.0,3.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1346,15.0,2020-04-26,India,Karnataka,501,177.0,18.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1347,16.0,2020-04-26,India,Kerala,458,338.0,4.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1348,17.0,2020-04-26,India,Ladakh,20,14.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1349,18.0,2020-04-26,India,Madhya Pradesh,2096,210.0,99.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1350,19.0,2020-04-26,India,Maharashtra,7628,1076.0,323.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1351,20.0,2020-04-26,India,Manipur,2,2.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1352,21.0,2020-04-26,India,Meghalaya,12,0.0,1.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1353,22.0,2020-04-26,India,Mizoram,1,0.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1354,23.0,2020-04-26,India,Odisha,103,34.0,1.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1355,24.0,2020-04-26,India,Puducherry,7,3.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1356,25.0,2020-04-26,India,Punjab,298,67.0,17.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1357,26.0,2020-04-26,India,Rajasthan,2083,493.0,33.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1358,27.0,2020-04-26,India,Tamil Nadu,1821,960.0,23.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1359,28.0,2020-04-26,India,Telangana,991,280.0,26.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1360,29.0,2020-04-26,India,Tripura,2,2.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1361,30.0,2020-04-26,India,Uttarakhand,50,26.0,0.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1362,31.0,2020-04-26,India,Uttar Pradesh,1843,289.0,29.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1363,32.0,2020-04-26,India,West Bengal,611,105.0,18.0,"as on : 26 April 2020, 17:00 GMT+5:30"
1364,0.0,2020-04-27,India,India,21132,6361.0,886.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1365,1.0,2020-04-27,India,Andaman and Nicobar Islands,33,11.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1366,2.0,2020-04-27,India,Andhra Pradesh,1177,235.0,31.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1367,3.0,2020-04-27,India,Arunachal Pradesh,1,1.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1368,4.0,2020-04-27,India,Assam,36,27.0,1.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1369,5.0,2020-04-27,India,Bihar,277,56.0,2.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1370,6.0,2020-04-27,India,Chandigarh,30,17.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1371,7.0,2020-04-27,India,Chhattisgarh,37,32.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1372,8.0,2020-04-27,India,Delhi,2918,877.0,54.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1373,9.0,2020-04-27,India,Goa,7,7.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1374,10.0,2020-04-27,India,Gujarat,3301,313.0,151.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1375,11.0,2020-04-27,India,Haryana,289,176.0,3.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1376,12.0,2020-04-27,India,Himachal Pradesh,40,22.0,1.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1377,13.0,2020-04-27,India,Jammu and Kashmir,523,137.0,6.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1378,14.0,2020-04-27,India,Jharkhand,82,13.0,3.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1379,15.0,2020-04-27,India,Karnataka,511,188.0,20.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1380,16.0,2020-04-27,India,Kerala,469,342.0,4.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1381,17.0,2020-04-27,India,Ladakh,20,14.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1382,18.0,2020-04-27,India,Madhya Pradesh,2168,302.0,106.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1383,19.0,2020-04-27,India,Maharashtra,8068,1188.0,342.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1384,20.0,2020-04-27,India,Manipur,2,2.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1385,21.0,2020-04-27,India,Meghalaya,12,0.0,1.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1386,22.0,2020-04-27,India,Mizoram,1,0.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1387,23.0,2020-04-27,India,Odisha,108,35.0,1.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1388,24.0,2020-04-27,India,Puducherry,8,3.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1389,25.0,2020-04-27,India,Punjab,313,71.0,18.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1390,26.0,2020-04-27,India,Rajasthan,2185,518.0,41.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1391,27.0,2020-04-27,India,Tamil Nadu,1885,1020.0,24.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1392,28.0,2020-04-27,India,Telangana,1002,280.0,26.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1393,29.0,2020-04-27,India,Tripura,2,2.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1394,30.0,2020-04-27,India,Uttarakhand,51,33.0,0.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1395,31.0,2020-04-27,India,Uttar Pradesh,1955,335.0,31.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1396,32.0,2020-04-27,India,West Bengal,649,105.0,20.0,"as on : 27 April 2020, 17:00 GMT+5:30"
1397,0.0,2020-04-28,India,India,22010,7026.0,937.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1398,1.0,2020-04-28,India,Andaman and Nicobar Islands,33,11.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1399,2.0,2020-04-28,India,Andhra Pradesh,1259,258.0,31.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1400,3.0,2020-04-28,India,Arunachal Pradesh,1,1.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1401,4.0,2020-04-28,India,Assam,38,27.0,1.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1402,5.0,2020-04-28,India,Bihar,346,57.0,2.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1403,6.0,2020-04-28,India,Chandigarh,40,17.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1404,7.0,2020-04-28,India,Chhattisgarh,37,32.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1405,8.0,2020-04-28,India,Delhi,3108,877.0,54.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1406,9.0,2020-04-28,India,Goa,7,7.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1407,10.0,2020-04-28,India,Gujarat,3548,394.0,162.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1408,11.0,2020-04-28,India,Haryana,296,183.0,3.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1409,12.0,2020-04-28,India,Himachal Pradesh,40,22.0,1.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1410,13.0,2020-04-28,India,Jammu and Kashmir,546,164.0,7.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1411,14.0,2020-04-28,India,Jharkhand,103,17.0,3.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1412,15.0,2020-04-28,India,Karnataka,520,198.0,20.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1413,16.0,2020-04-28,India,Kerala,482,355.0,4.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1414,17.0,2020-04-28,India,Ladakh,22,16.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1415,18.0,2020-04-28,India,Madhya Pradesh,2368,361.0,113.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1416,19.0,2020-04-28,India,Maharashtra,8590,1282.0,369.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1417,20.0,2020-04-28,India,Manipur,2,2.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1418,21.0,2020-04-28,India,Meghalaya,12,0.0,1.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1419,22.0,2020-04-28,India,Mizoram,1,0.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1420,23.0,2020-04-28,India,Odisha,118,37.0,1.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1421,24.0,2020-04-28,India,Puducherry,8,3.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1422,25.0,2020-04-28,India,Punjab,313,71.0,18.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1423,26.0,2020-04-28,India,Rajasthan,2262,669.0,46.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1424,27.0,2020-04-28,India,Tamil Nadu,1937,1101.0,24.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1425,28.0,2020-04-28,India,Telangana,1004,321.0,26.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1426,29.0,2020-04-28,India,Tripura,2,2.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1427,30.0,2020-04-28,India,Uttarakhand,51,33.0,0.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1428,31.0,2020-04-28,India,Uttar Pradesh,2043,400.0,31.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1429,32.0,2020-04-28,India,West Bengal,697,109.0,20.0,"as on : 28 April 2020, 17:00 GMT+5:30"
1430,0.0,2020-04-29,India,India,22982,7796.0,1008.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1431,1.0,2020-04-29,India,Andaman and Nicobar Islands,33,15.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1432,2.0,2020-04-29,India,Andhra Pradesh,1332,287.0,31.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1433,3.0,2020-04-29,India,Arunachal Pradesh,1,1.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1434,4.0,2020-04-29,India,Assam,38,27.0,1.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1435,5.0,2020-04-29,India,Bihar,383,64.0,2.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1436,6.0,2020-04-29,India,Chandigarh,56,17.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1437,7.0,2020-04-29,India,Chhattisgarh,38,34.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1438,8.0,2020-04-29,India,Delhi,3314,1078.0,54.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1439,9.0,2020-04-29,India,Goa,7,7.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1440,10.0,2020-04-29,India,Gujarat,3774,434.0,181.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1441,11.0,2020-04-29,India,Haryana,310,209.0,3.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1442,12.0,2020-04-29,India,Himachal Pradesh,40,25.0,1.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1443,13.0,2020-04-29,India,Jammu and Kashmir,565,176.0,8.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1444,14.0,2020-04-29,India,Jharkhand,105,19.0,3.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1445,15.0,2020-04-29,India,Karnataka,532,215.0,20.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1446,16.0,2020-04-29,India,Kerala,486,359.0,4.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1447,17.0,2020-04-29,India,Ladakh,22,16.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1448,18.0,2020-04-29,India,Madhya Pradesh,2561,377.0,119.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1449,19.0,2020-04-29,India,Maharashtra,9318,1388.0,400.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1450,20.0,2020-04-29,India,Manipur,2,2.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1451,21.0,2020-04-29,India,Meghalaya,12,0.0,1.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1452,22.0,2020-04-29,India,Mizoram,1,0.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1453,23.0,2020-04-29,India,Odisha,119,38.0,1.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1454,24.0,2020-04-29,India,Puducherry,8,3.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1455,25.0,2020-04-29,India,Punjab,322,71.0,19.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1456,26.0,2020-04-29,India,Rajasthan,2364,768.0,51.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1457,27.0,2020-04-29,India,Tamil Nadu,2058,1168.0,25.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1458,28.0,2020-04-29,India,Telangana,1012,367.0,26.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1459,29.0,2020-04-29,India,Tripura,2,2.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1460,30.0,2020-04-29,India,Uttarakhand,54,34.0,0.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1461,31.0,2020-04-29,India,Uttar Pradesh,2115,477.0,36.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1462,32.0,2020-04-29,India,West Bengal,725,119.0,22.0,"as on : 29 April 2020, 17:00 GMT+5:30"
1463,0.0,2020-04-30,India,India,24162,8372.0,1075.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1464,1.0,2020-04-30,India,Andaman and Nicobar Islands,33,15.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1465,2.0,2020-04-30,India,Andhra Pradesh,1403,321.0,31.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1466,3.0,2020-04-30,India,Arunachal Pradesh,1,1.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1467,4.0,2020-04-30,India,Assam,42,29.0,1.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1468,5.0,2020-04-30,India,Bihar,403,65.0,2.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1469,6.0,2020-04-30,India,Chandigarh,56,17.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1470,7.0,2020-04-30,India,Chhattisgarh,38,36.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1471,8.0,2020-04-30,India,Delhi,3439,1092.0,56.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1472,9.0,2020-04-30,India,Goa,7,7.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1473,10.0,2020-04-30,India,Gujarat,4082,527.0,197.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1474,11.0,2020-04-30,India,Haryana,310,209.0,3.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1475,12.0,2020-04-30,India,Himachal Pradesh,40,25.0,1.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1476,13.0,2020-04-30,India,Jammu and Kashmir,581,192.0,8.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1477,14.0,2020-04-30,India,Jharkhand,107,19.0,3.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1478,15.0,2020-04-30,India,Karnataka,557,223.0,21.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1479,16.0,2020-04-30,India,Kerala,496,369.0,4.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1480,17.0,2020-04-30,India,Ladakh,22,16.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1481,18.0,2020-04-30,India,Madhya Pradesh,2660,461.0,130.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1482,19.0,2020-04-30,India,Maharashtra,9915,1593.0,432.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1483,20.0,2020-04-30,India,Manipur,2,2.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1484,21.0,2020-04-30,India,Meghalaya,12,0.0,1.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1485,22.0,2020-04-30,India,Mizoram,1,0.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1486,23.0,2020-04-30,India,Odisha,128,39.0,1.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1487,24.0,2020-04-30,India,Puducherry,8,5.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1488,25.0,2020-04-30,India,Punjab,357,90.0,19.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1489,26.0,2020-04-30,India,Rajasthan,2438,768.0,51.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1490,27.0,2020-04-30,India,Tamil Nadu,2162,1210.0,27.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1491,28.0,2020-04-30,India,Telangana,1012,367.0,26.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1492,29.0,2020-04-30,India,Tripura,2,2.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1493,30.0,2020-04-30,India,Uttarakhand,55,36.0,0.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1494,31.0,2020-04-30,India,Uttar Pradesh,2203,513.0,39.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1495,32.0,2020-04-30,India,West Bengal,758,124.0,22.0,"as on : 30 April 2020, 17:00 GMT+5:30"
1496,0.0,2020-05-01,India,India,25148,9064.0,1152.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1497,1.0,2020-05-01,India,Andaman and Nicobar Islands,33,16.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1498,2.0,2020-05-01,India,Andhra Pradesh,1463,403.0,33.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1499,3.0,2020-05-01,India,Arunachal Pradesh,1,1.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1500,4.0,2020-05-01,India,Assam,42,29.0,1.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1501,5.0,2020-05-01,India,Bihar,426,82.0,2.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1502,6.0,2020-05-01,India,Chandigarh,56,17.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1503,7.0,2020-05-01,India,Chhattisgarh,40,36.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1504,8.0,2020-05-01,India,Delhi,3515,1094.0,59.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1505,9.0,2020-05-01,India,Goa,7,7.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1506,10.0,2020-05-01,India,Gujarat,4395,613.0,214.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1507,11.0,2020-05-01,India,Haryana,313,209.0,3.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1508,12.0,2020-05-01,India,Himachal Pradesh,40,28.0,1.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1509,13.0,2020-05-01,India,Jammu and Kashmir,614,216.0,8.0,"as on : 01 May 2020, 17:00 GMT+5:30"
